Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,0.7870384352830939,85.80000305175781,300.0,0.6700057983398438,25740.000915527344,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,201.00173950195312,0.553123564770892,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.01,98.16,99.3,101.82,99.74,99.98,99.12,97.14,98.07,96.9,96.23,98.13,98.58,106.8,102.99,98.03,94.87,94.09,94.32,95.91,95.5,94.36,92.28,94.29,92.9,92.33,91.62,91.44,91.16,91.41,91.22,90.94,92.94,93.98,91.08,91.11,91.14,90.01,90.66,91.05,91.04,89.5,89.22,87.21,88.1,87.76,90.41,88.3,87.55,87.04,86.36,87.86,87.62,86.06,84.72,84.56,84.97,84.21,87.32,86.04,85.53,84.45,84.22,84.14,83.48,83.49,83.54,84.49,84.72,83.13,83.98,83.39,83.22,83.41,82.63,82.65,83.13,82.64,80.05,79.93,78.71,78.25,77.79,78.71,77.93,76.31,75.63,75.22,74.31]",-11.454480133206712,-19.521357243765493,False,26.09,Bearish P&F breakdown,False,False,-9.569954872371088,-20.032689436856376,-42.62015039703534,ABLBL.NS,2026-08-26,2026-08-26T13:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,85.12999725341797,257376.0,0.2243972358378539,2026-08-26 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,2.621788177369156,179.27000427246094,600.0,4.580001831054688,107562.00256347656,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,2748.0010986328125,2.3113860208107564,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.87,100.77,102.14,98.08,98.79,96.97,95.7,94.74,93.47,92.15,91.78,94.03,94.37,93.09,89.95,89.01,86.93,86.56,86.3,85.24,84.63,85.45,86.16,88.12,90.5,88.09,89.71,86.51,84.38,83.93,84.0,82.83,83.64,81.94,82.55,82.41,81.35,87.42,89.21,89.13,89.46,88.55,87.46,87.43,85.01,86.7,90.45,88.92,88.74,90.72,91.6,91.5,92.07,90.98,87.86,86.11,86.34,87.15,85.42,85.92,85.26,85.71,84.96,84.25,84.42,84.32,84.46,85.6,86.76,86.46,86.82,90.87,94.43,93.53,96.19,96.96,96.71,94.15,94.53,95.31,94.85,93.06,95.93,95.85,94.06,94.03,93.5,93.59,93.94]",4.420812371535243,6.636498688778847,True,59.11,Bullish P&F breakout,True,True,6.813071664736348,3.9227109728477094,-16.16174094999935,ASHOKLEY.NS,2026-08-26,2026-08-26T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,174.69000244140625,12920885.0,0.653207479995425,2026-08-26 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-0.5161727810560235,761.2999877929688,180.0,-3.95001220703125,137033.99780273438,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-711.002197265625,2.9447059309827583,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.93,98.51,99.19,100.38,104.16,104.71,102.34,101.56,102.67,108.43,108.05,104.04,103.65,104.13,104.64,105.88,106.03,106.35,107.88,108.18,106.33,108.06,107.55,107.03,104.63,105.58,103.22,102.96,103.16,103.97,105.07,105.7,108.4,111.17,113.3,118.19,119.3,116.7,111.14,109.54,107.24,110.04,112.84,109.71,107.35,107.58,108.11,108.05,110.23,108.3,109.83,110.28,109.56,109.22,109.49,111.84,110.75,111.38,111.78,113.04,111.64,113.06,111.72,111.17,110.53,109.62,109.69,110.49,111.91,111.87,111.63,112.27,110.12,113.3,114.29,115.19,118.33,117.17,115.43,111.52,110.79,111.35,110.88,111.02,108.59,103.44,102.78,101.28,102.76]",-6.918202931763795,-2.6718876175391926,False,36.34,Bearish P&F breakdown,False,True,-4.7018334135198625,10.109203672851198,-12.009889702308874,ASTERDM.NS,2026-08-26,2026-08-26T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,765.25,992278.0,0.1780050150163556,2026-08-26 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,0.6787013713965839,7194.5,26.0,48.5,187057.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,1261.0,4.019643783032437,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.49,99.09,98.97,99.87,101.55,100.89,99.37,98.3,97.31,94.75,96.82,96.51,97.06,96.37,98.17,97.57,97.65,96.24,98.06,98.65,99.88,98.4,98.43,98.27,99.72,101.05,97.42,98.71,101.04,100.78,99.56,98.64,100.02,97.94,98.03,97.49,97.59,95.57,96.27,96.59,96.42,96.29,95.11,96.29,96.53,95.45,95.43,91.99,93.52,92.31,92.58,93.47,92.22,91.86,92.5,90.96,89.91,91.67,91.16,91.25,89.93,89.5,89.3,89.43,89.82,89.01,90.42,91.09,89.82,90.51,89.8,89.88,91.11,90.56,89.42,89.51,90.56,88.82,87.18,86.54,85.1,85.3,83.98,84.32,82.71,82.42,81.32,79.26,77.98]",-13.32351037670061,-22.83069794699989,False,22.45,Bearish P&F breakdown,False,False,-11.206935705884325,-15.56332415884012,-26.960842049451205,ASTRAZEN.NS,2026-08-26,2026-08-26T13:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7146.0,2154.0,0.102118218193541,2026-08-26 13:32 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,0.986162740322838,814.0999755859375,74.0,7.949951171875,60243.398193359375,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,588.29638671875,1.2945626253852278,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,102.66,99.06,99.76,102.65,102.87,99.46,97.15,97.71,103.48,102.57,106.64,107.33,105.62,102.73,102.16,103.57,100.76,98.7,98.09,99.06,98.39,96.39,96.44,95.68,94.1,92.31,89.14,90.96,92.58,93.89,96.99,98.21,94.8,98.4,95.99,95.31,95.83,93.13,93.38,91.48,90.8,91.03,89.91,91.01,91.66,90.44,90.14,94.74,93.69,96.61,97.36,102.36,106.96,103.52,101.07,103.44,103.46,106.0,106.61,104.94,105.32,107.9,106.75,110.61,110.43,109.53,107.5,107.85,106.42,103.74,102.89,100.87,110.63,122.36,121.19,120.54,119.86,125.77,125.62,123.77,125.52,129.62,143.78,141.5,147.95,161.32,165.13,164.51,158.66]",40.79007398690386,71.88747306386902,True,77.45,Bullish P&F breakout,True,True,43.85121023107603,83.3314651563156,-3.4319554142125175,AVADHSUGAR.NS,2026-08-26,2026-08-26T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,806.1500244140625,276267.0,0.4172585646962072,2026-08-26 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,0.4571631140251275,3318.10009765625,90.0,15.10009765625,298629.0087890625,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,1359.0087890625,6.417200311199762,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.47,99.28,98.84,98.52,99.17,100.2,102.53,102.86,103.89,105.28,105.62,106.83,108.39,106.79,107.98,108.81,109.2,112.07,111.59,115.02,115.95,116.14,115.57,115.6,117.13,119.58,115.28,114.21,113.39,109.58,111.16,112.56,108.69,110.75,111.63,111.33,111.08,112.76,113.58,113.9,109.11,109.17,109.21,109.15,107.66,105.85,106.07,106.14,105.85,107.26,103.76,103.4,102.56,99.34,102.33,102.75,101.95,101.59,101.85,100.55,98.98,96.5,97.68,97.83,98.11,97.73,96.83,95.26,92.93,94.58,94.59,97.28,94.36,95.95,93.72,91.55,91.9,94.93,95.1,92.82,91.98,91.19,88.06,87.72,88.87,86.87,85.46,87.29,86.66]",-11.792920271345398,-27.531727947910767,False,37.36,Bearish P&F breakdown,False,True,-9.49197225173175,1.5075703268678575,-24.79044973339669,BSE.NS,2026-08-26,2026-08-26T13:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3303.0,3179476.0,0.7350530475571005,2026-08-26 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,0.6546638458094334,6.150000095367432,1500.0,0.0399999618530273,9225.000143051147,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,59.999942779541016,0.1982348400406768,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,96.79,95.98,95.04,96.67,95.99,95.85,98.13,97.01,97.69,98.04,96.96,96.51,97.34,95.86,95.09,92.52,90.75,96.84,100.33,96.44,100.41,96.38,96.51,96.28,96.75,95.45,94.96,87.89,86.21,85.19,84.66,84.53,81.11,82.53,82.81,96.09,109.22,103.76,101.72,100.71,99.63,98.86,94.97,94.4,93.11,93.71,89.76,86.21,84.13,82.58,85.7,85.27,82.89,82.87,83.7,81.94,79.66,80.46,81.95,81.48,79.39,79.85,79.98,79.96,79.74,80.19,81.42,81.22,80.08,77.21,78.35,76.63,76.88,75.94,76.18,75.83,76.8,76.25,75.26,75.67,74.23,70.86,73.81,70.62,71.21,70.62,70.08,71.84,70.19]",-13.353003486568904,-26.46285408520017,False,35.53,Bearish P&F breakdown,False,False,-11.207345600613905,-16.722319494883887,-36.552439658313254,EASEMYTRIP.NS,2026-08-26,2026-08-26T13:33+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.110000133514404,3938794.0,0.1774158079788687,2026-08-26 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.4841713221601429,8094.0,15.0,39.0,121410.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,585.0,2.608963854322309,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.94,100.43,100.31,99.11,100.53,99.89,98.21,99.91,99.65,102.12,101.66,99.59,98.43,98.04,97.51,98.88,96.16,95.9,96.11,94.78,93.54,92.63,93.45,94.53,99.41,98.39,98.89,97.11,97.25,97.77,98.16,97.46,97.28,97.92,98.83,100.47,100.74,100.22,103.1,101.62,100.63,101.53,101.56,101.57,101.67,101.3,102.24,100.3,95.14,95.37,96.36,97.67,98.98,99.84,99.73,97.62,96.52,95.46,95.77,97.15,97.62,99.83,99.22,100.59,100.99,103.3,101.94,102.52,103.18,101.78,103.87,103.46,105.18,104.17,104.83,105.12,105.54,104.22,104.47,104.86,105.29,105.64,105.32,105.26,104.87,105.09,104.56,104.97,104.62]",2.9638040925171305,6.327052004382172,True,62.97,Bullish P&F breakout,True,True,5.353672947588617,10.733215075058066,-0.618423892004083,EICHERMOT.NS,2026-08-26,2026-08-26T13:33+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8055.0,133802.0,0.2843006955488908,2026-08-26 13:33 IST,Yahoo 5-minute quote,Updated,,,2026-08-25,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,6.253930649628847,1520.5999755859375,120.0,89.5,182471.9970703125,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,10740.0,3.921117245551863,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-08-26,2026-08-26T13:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1431.0999755859375,28573.0,1.6281468312306973,2026-08-26 13:31 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+6.25%),2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-1.2196113716999024,121.48999786376952,87.0,-1.5,10569.62981414795,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-130.5,0.2271294138759527,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.82,100.77,101.12,102.33,103.04,102.54,101.04,102.31,101.98,103.05,100.37,102.46,100.66,99.68,100.57,98.4,101.5,104.04,103.84,104.67,98.14,97.02,95.94,95.24,95.37,95.05,95.01,93.79,95.88,95.71,95.13,96.96,95.47,95.57,96.79,95.98,98.56,95.92,97.57,96.16,97.02,95.17,93.49,91.84,93.1,94.31,94.0,93.22,93.31,91.58,91.58,91.85,92.14,92.03,90.53,88.95,89.58,88.57,88.4,89.83,88.51,90.23,88.75,87.62,87.25,88.44,89.57,89.51,88.77,89.29,86.53,86.38,85.21,89.41,89.31,90.47,89.42,88.55,87.09,87.92,87.89,86.15,88.5,89.76,89.83,89.05,90.96,90.76,91.49]",1.4484274698891797,-3.746991720679116,True,61.04,"Rising P&F column, no fresh breakout yet",True,False,3.5738387892004564,-3.1257501350333783,-27.55493033599444,GANGESSECU.NS,2026-08-26,2026-08-26T13:33+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,122.98999786376952,1316.0,0.4160278194894491,2026-08-26 13:05 IST,Yahoo 5-minute quote,Updated,,,2026-08-24,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
