Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,0.7022453850379584,86.04000091552734,300.0,0.5999984741210938,25812.000274658203,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,179.99954223632812,0.5551459514010015,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,101.16,103.73,101.61,101.85,100.97,98.96,99.91,98.72,98.03,99.96,100.43,108.8,104.92,99.86,96.65,95.85,96.09,97.7,97.29,96.13,94.01,96.06,94.65,94.06,93.33,93.15,92.86,93.12,92.93,92.65,94.68,95.74,92.78,92.82,92.84,91.7,92.35,92.76,92.75,91.18,90.89,88.85,89.75,89.4,92.1,89.95,89.2,88.67,87.97,89.51,89.26,87.68,86.3,86.15,86.56,85.79,88.96,87.65,87.13,86.04,85.8,85.71,85.05,85.05,85.1,86.08,86.31,84.68,85.55,84.95,84.78,84.97,84.18,84.2,84.68,84.19,81.55,81.43,80.18,79.71,79.24,80.19,79.39,77.74,77.05,76.63,75.7,75.64,76.31]",-10.03961300752999,-18.085643938673357,False,31.26,Bearish P&F breakdown,False,False,-8.0666997101838,-18.844026198491047,-42.0067840754725,ABLBL.NS,2026-08-26,2026-08-26T17:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,85.44000244140625,399611.0,0.3472749465447246,2026-08-26 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,2.4958501055685645,179.0500030517578,600.0,4.3600006103515625,107430.00183105467,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,2616.000366210937,2.310527271846696,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.9,101.26,97.23,97.94,96.13,94.88,93.92,92.66,91.35,90.99,93.22,93.55,92.29,89.17,88.25,86.18,85.81,85.56,84.5,83.9,84.71,85.42,87.36,89.72,87.33,88.94,85.77,83.66,83.21,83.27,82.12,82.92,81.24,81.83,81.7,80.65,86.67,88.44,88.36,88.69,87.79,86.7,86.68,84.28,85.95,89.67,88.16,87.98,89.93,90.81,90.71,91.28,90.2,87.1,85.36,85.6,86.39,84.68,85.18,84.52,84.97,84.23,83.52,83.69,83.59,83.73,84.86,86.01,85.72,86.07,90.09,93.61,92.73,95.36,96.12,95.87,93.33,93.71,94.49,94.03,92.26,95.1,95.02,93.25,93.22,92.69,92.79,93.13,95.62]",7.037126606567701,7.508757754173723,True,64.64,Bullish P&F breakout,True,True,9.21878663865725,6.3895714971157425,-14.06926367299306,ASHOKLEY.NS,2026-08-26,2026-08-26T17:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,174.69000244140625,17178599.0,0.868453620834945,2026-08-26 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-0.4116333765517788,762.0999755859375,180.0,-3.1500244140625,137177.99560546875,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-567.00439453125,2.9503257427300937,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.57,100.26,101.47,105.28,105.84,103.44,102.66,103.78,109.6,109.21,105.16,104.77,105.25,105.77,107.02,107.17,107.5,109.04,109.35,107.48,109.23,108.71,108.18,105.75,106.72,104.34,104.07,104.27,105.09,106.2,106.84,109.56,112.37,114.52,119.47,120.58,117.96,112.34,110.72,108.4,111.23,114.06,110.89,108.5,108.74,109.28,109.22,111.42,109.47,111.01,111.47,110.74,110.4,110.67,113.04,111.94,112.58,112.98,114.26,112.85,114.28,112.93,112.37,111.72,110.8,110.87,111.68,113.11,113.07,112.84,113.48,111.31,114.52,115.52,116.44,119.6,118.43,116.67,112.73,111.98,112.55,112.08,112.22,109.76,104.56,103.89,102.37,103.87,103.62]",-7.023427885081956,-0.6867941859361015,False,35.55,Bearish P&F breakdown,False,True,-5.085011018618002,9.590184686261294,-12.372086364358893,ASTERDM.NS,2026-08-26,2026-08-26T17:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,765.25,1639458.0,0.294102807790442,2026-08-26 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,0.0979568989644574,7153.0,26.0,7.0,185978.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,182.0,3.99988116577775,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.61,98.49,99.39,101.06,100.4,98.89,97.82,96.83,94.29,96.35,96.04,96.59,95.9,97.69,97.1,97.18,95.78,97.59,98.17,99.39,97.93,97.96,97.8,99.24,100.56,96.95,98.23,100.55,100.29,99.08,98.17,99.53,97.47,97.55,97.02,97.11,95.1,95.8,96.13,95.95,95.82,94.65,95.83,96.06,94.99,94.96,91.54,93.07,91.87,92.13,93.02,91.77,91.41,92.05,90.51,89.47,91.23,90.72,90.81,89.49,89.07,88.87,88.99,89.38,88.57,89.98,90.64,89.39,90.07,89.37,89.45,90.67,90.12,88.99,89.08,90.12,88.39,86.76,86.12,84.69,84.89,83.57,83.91,82.3,82.02,80.93,78.88,77.6,77.81]",-12.732078820109038,-19.74573286411969,False,22.91,Bearish P&F breakdown,False,False,-10.827074949967496,-15.386426133978603,-26.88929515529309,ASTRAZEN.NS,2026-08-26,2026-08-26T17:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7146.0,3383.0,0.1603834411089829,2026-08-26 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,0.9365487271995488,813.7000122070312,74.0,7.54998779296875,60213.80090332031,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,558.6990966796875,1.2950351555188366,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,96.49,97.17,99.98,100.2,96.88,94.63,95.18,100.79,99.91,103.87,104.55,102.88,100.07,99.51,100.88,98.14,96.14,95.55,96.49,95.84,93.89,93.94,93.2,91.66,89.91,86.83,88.6,90.18,91.45,94.47,95.66,92.34,95.84,93.5,92.84,93.35,90.71,90.95,89.11,88.44,88.67,87.58,88.65,89.28,88.09,87.8,92.28,91.26,94.11,94.84,99.7,104.19,100.83,98.45,100.76,100.77,103.25,103.84,102.22,102.59,105.1,103.98,107.74,107.57,106.69,104.71,105.05,103.66,101.05,100.22,98.26,107.75,119.18,118.04,117.41,116.75,122.51,122.36,120.56,122.26,126.26,140.05,137.83,144.11,157.14,160.84,160.24,154.55,156.26]",40.63271303203246,79.9685806720855,True,78.06,Bullish P&F breakout,True,True,43.29999430945253,84.18745773310954,-2.527548621762832,AVADHSUGAR.NS,2026-08-26,2026-08-26T17:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,806.1500244140625,197481.0,0.2982644999756457,2026-08-26 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,0.6842294173857066,3325.60009765625,90.0,22.60009765625,299304.0087890625,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,2034.0087890625,6.437215517949162,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.83,100.38,100.05,100.71,101.75,104.12,104.46,105.51,106.91,107.26,108.49,110.08,108.45,109.66,110.5,110.9,113.82,113.32,116.81,117.75,117.95,117.37,117.4,118.96,121.44,117.08,115.99,115.15,111.29,112.89,114.31,110.38,112.47,113.37,113.06,112.8,114.52,115.35,115.67,110.8,110.87,110.91,110.85,109.34,107.5,107.72,107.79,107.5,108.93,105.37,105.01,104.16,100.89,103.92,104.35,103.54,103.17,103.44,102.12,100.52,98.0,99.2,99.36,99.63,99.25,98.33,96.74,94.38,96.05,96.06,98.79,95.83,97.44,95.18,92.97,93.33,96.41,96.58,94.26,93.41,92.6,89.43,89.08,90.25,88.22,86.79,88.65,88.01,88.76]",-10.553960045735844,-24.186412688567604,False,39.29,Bearish P&F breakdown,False,True,-8.540327473462616,2.0911747092217103,-24.275843865789103,BSE.NS,2026-08-26,2026-08-26T17:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3303.0,4570188.0,1.0565673769227666,2026-08-26 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,0.4909939822527631,6.139999866485596,1500.0,0.0299997329711914,9209.999799728394,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,44.99959945678711,0.1980820566720281,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,99.02,100.72,100.01,99.86,102.24,101.08,101.78,102.15,101.02,100.55,101.41,99.88,99.07,96.39,94.55,100.9,104.53,100.47,104.61,100.42,100.55,100.31,100.8,99.44,98.94,91.57,89.82,88.76,88.21,88.07,84.51,85.98,86.27,100.11,113.8,108.1,105.98,104.93,103.8,102.99,98.95,98.35,97.0,97.64,93.51,89.82,87.66,86.04,89.29,88.84,86.36,86.34,87.2,85.37,82.99,83.83,85.39,84.89,82.72,83.2,83.33,83.31,83.07,83.55,84.83,84.62,83.43,80.44,81.63,79.83,80.1,79.12,79.37,79.0,80.01,79.44,78.41,78.84,77.33,73.82,76.9,73.58,74.19,73.57,73.01,74.85,73.13,72.81,73.29]",-11.850742875816156,-19.959476142030162,False,37.02,Bearish P&F breakdown,False,False,-9.623482212439004,-16.100735510615316,-36.240915955149376,EASEMYTRIP.NS,2026-08-26,2026-08-26T17:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.110000133514404,5936930.0,0.287765486694619,2026-08-26 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.248292985723153,8035.0,15.0,-20.0,120525.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-300.0,2.592165081382547,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.5,99.38,98.19,99.59,98.96,97.3,98.98,98.73,101.17,100.71,98.66,97.52,97.12,96.6,97.96,95.27,95.01,95.21,93.9,92.67,91.77,92.58,93.65,98.48,97.48,97.97,96.21,96.35,96.86,97.24,96.56,96.38,97.01,97.91,99.54,99.81,99.29,102.14,100.68,99.69,100.59,100.62,100.62,100.72,100.36,101.29,99.37,94.26,94.48,95.46,96.77,98.06,98.91,98.8,96.72,95.62,94.57,94.88,96.25,96.71,98.9,98.3,99.65,100.05,102.34,100.99,101.57,102.22,100.83,102.9,102.5,104.21,103.2,103.86,104.14,104.56,103.25,103.5,103.89,104.31,104.65,104.34,104.28,103.9,104.11,103.58,104.0,103.64,103.57]",2.8259781272595763,5.712051764787485,True,61.17,Bullish P&F breakout,True,True,4.926355677459937,10.36423214648583,-0.8651813745813475,EICHERMOT.NS,2026-08-26,2026-08-26T17:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8055.0,189627.0,0.4029169070331498,2026-08-26 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,3.154775232113516,1494.300048828125,120.0,45.7000732421875,179316.005859375,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,5484.0087890625,3.856599783627132,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-08-26,2026-08-26T17:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1448.5999755859375,41356.0,2.401068276823038,2026-08-26 15:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.4x 20-day average),2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-1.5964353292896694,121.43000030517578,87.0,-1.970001220703125,10564.410026550291,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-171.39010620117188,0.2272117384462255,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.34,101.55,102.25,101.76,100.27,101.53,101.2,102.26,99.6,101.67,99.89,98.92,99.8,97.65,100.72,103.24,103.04,103.87,97.38,96.28,95.2,94.51,94.64,94.32,94.28,93.07,95.14,94.97,94.4,96.22,94.74,94.84,96.05,95.24,97.81,95.19,96.82,95.42,96.28,94.44,92.77,91.14,92.38,93.58,93.28,92.51,92.6,90.88,90.87,91.15,91.44,91.33,89.83,88.27,88.89,87.89,87.72,89.14,87.83,89.54,88.07,86.95,86.58,87.76,88.88,88.82,88.09,88.61,85.87,85.72,84.55,88.73,88.63,89.78,88.73,87.87,86.42,87.24,87.22,85.49,87.82,89.07,89.14,88.37,90.26,90.06,90.79,90.69,89.4]",0.1551844981922068,-3.9417827180596055,True,55.46,"Rising P&F column, no fresh breakout yet",True,False,2.3235355500065946,-4.136543994268294,-28.473819138099987,GANGESSECU.NS,2026-08-26,2026-08-26T17:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,123.4000015258789,2603.0,0.8100580391180544,2026-08-26 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-26,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
