Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed
ADITYA BIRLA LIFES BRAN L,300.0,0.0,0.0317212428821767,94.5999984741211,300.0,0.029998779296875,28379.999542236328,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,8.9996337890625,0.6339815670917361,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.09,100.05,98.61,102.39,102.5,103.76,105.34,104.16,102.69,102.97,105.65,107.51,105.21,104.17,103.28,104.48,107.13,104.94,105.19,104.28,102.21,103.19,101.95,101.25,103.24,103.72,112.37,108.35,103.14,99.82,98.99,99.24,100.91,100.48,99.28,97.09,99.21,97.75,97.15,96.39,96.21,95.91,96.17,95.98,95.68,97.78,98.88,95.83,95.86,95.89,94.71,95.38,95.8,95.79,94.17,93.87,91.76,92.7,92.33,95.12,92.9,92.12,91.58,90.86,92.44,92.18,90.55,89.13,88.97,89.4,88.6,91.87,90.53,89.99,88.86,88.61,88.52,87.84,87.84,87.9,88.9,89.14,87.46,88.35,87.73,87.56,87.76,86.94,86.96]",-5.352206900629774,-16.16198097114068,False,46.26,"Falling P&F column, wait for reversal",False,False,-2.4927247191821045,-14.0351297209948,-36.57391730114519,ABLBL.NS,2026-08-05,2026-08-05T17:02+05:30
ASHOK LEYLAND LTD,600.0,0.0,2.859134191418522,177.0,600.0,4.9199981689453125,106200.0,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,2951.9989013671875,2.372404633937387,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,100.21,97.68,94.86,89.9,89.64,89.74,90.55,98.12,96.71,99.78,97.18,96.9,96.98,94.73,95.55,95.46,96.75,92.91,93.58,91.85,90.66,89.74,88.54,87.28,86.94,89.07,89.39,88.18,85.2,84.32,82.35,82.0,81.75,80.74,80.16,80.94,81.62,83.47,85.72,83.44,84.98,81.95,79.93,79.51,79.57,78.46,79.23,77.62,78.19,78.06,77.06,82.81,84.51,84.43,84.74,83.88,82.84,82.82,80.53,82.13,85.68,84.23,84.06,85.93,86.77,86.68,87.22,86.18,83.23,81.56,81.79,82.55,80.91,81.39,80.76,81.19,80.48,79.8,79.97,79.87,80.0,81.08,82.18,81.9,82.24,86.08,89.45,88.6,91.12]",10.323104600579192,2.303285585044934,True,71.81,Bullish P&F breakout,True,True,13.398642443729859,7.044978326788587,-15.053113260860629,ASHOKLEY.NS,2026-08-05,2026-08-05T17:02+05:30
ASTER DM QUALITY CARE LTD,180.0,0.0,0.8865416641530954,842.0999755859375,180.0,7.39996337890625,151577.99560546875,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,1331.993408203125,3.386104888675659,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.77,105.49,108.73,109.35,105.25,105.61,102.83,100.41,100.43,101.2,99.63,99.88,98.0,98.77,97.72,97.3,97.97,99.15,102.87,103.42,101.08,100.31,101.41,107.1,106.72,102.76,102.38,102.85,103.36,104.58,104.73,105.04,106.55,106.85,105.03,106.73,106.23,105.71,103.34,104.28,101.96,101.7,101.89,102.69,103.78,104.4,107.06,109.81,111.9,116.74,117.83,115.27,109.77,108.19,105.92,108.69,111.45,108.36,106.03,106.26,106.78,106.72,108.88,106.97,108.48,108.93,108.21,107.88,108.15,110.46,109.38,110.01,110.4,111.65,110.27,111.67,110.35,109.81,109.17,108.27,108.34,109.13,110.53,110.49,110.26,110.89,108.77,111.9,112.88]",3.7572002197289844,9.844603198192893,True,64.86,Bullish P&F breakout,True,True,6.69460485866975,22.617178233802516,0.0,ASTERDM.NS,2026-08-05,2026-08-05T17:02+05:30
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.24231167407588,8108.5,26.0,-102.0,210821.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2652.0,4.709535944739303,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.61,95.93,96.51,95.6,95.46,93.29,93.17,90.63,92.28,93.94,99.52,95.34,94.5,93.1,93.56,92.25,92.14,92.98,94.55,93.93,92.52,91.52,90.59,88.22,90.14,89.85,90.37,89.72,91.4,90.84,90.91,89.61,91.3,91.85,92.99,91.62,91.64,91.5,92.84,94.08,90.7,91.9,94.07,93.83,92.7,91.84,93.12,91.19,91.26,90.77,90.86,88.98,89.63,89.93,89.76,89.65,88.55,89.65,89.87,88.87,88.84,85.64,87.07,85.95,86.2,87.03,85.86,85.52,86.12,84.68,83.7,85.35,84.87,84.96,83.72,83.33,83.14,83.26,83.62,82.87,84.18,84.8,83.63,84.27,83.61,83.68,84.83,84.31,83.25]",-4.734792390352194,-7.345836466436973,False,48.47,"Rising P&F column, no fresh breakout yet",False,False,-1.811693122299296,-5.459562141076435,-17.12314410271132,ASTRAZEN.NS,2026-08-05,2026-08-05T17:02+05:30
AVADH SUG & ENERGY LTD,74.0,0.0,-0.9430107971843515,609.25,74.0,-5.79998779296875,45084.5,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-429.1990966796875,1.0071438485758015,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,101.13,103.18,109.83,107.72,107.49,113.19,110.76,103.43,101.63,99.72,101.65,100.95,98.67,98.59,101.22,97.67,98.36,101.21,101.43,98.06,95.78,96.34,102.02,101.13,105.14,105.82,104.14,101.29,100.73,102.11,99.34,97.31,96.71,97.67,97.01,95.04,95.09,94.33,92.78,91.01,87.89,89.68,91.28,92.57,95.63,96.83,93.47,97.01,94.64,93.97,94.49,91.82,92.06,90.2,89.52,89.75,88.65,89.73,90.37,89.17,88.87,93.4,92.37,95.25,95.99,100.92,105.46,102.06,99.65,101.99,102.0,104.51,105.11,103.46,103.84,106.39,105.25,109.06,108.88,107.99,105.99,106.33,104.93,102.28,101.45,99.46,109.07,120.64,119.48]",21.134914138520045,12.908116830288385,True,71.7,Bullish P&F breakout,True,True,24.561501194878343,45.20654319773383,-0.9430107971843515,AVADHSUGAR.NS,2026-08-05,2026-08-05T17:02+05:30
BSE LIMITED,90.0,0.0,-2.3051382626796624,3534.60009765625,90.0,-83.39990234375,318114.0087890625,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-7505.9912109375,7.106357331182397,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,100.91,99.17,98.37,102.98,102.56,105.63,104.07,107.19,110.13,109.54,111.14,111.52,112.65,114.0,112.26,113.19,112.68,112.31,113.06,114.23,116.88,117.27,118.44,120.02,120.41,121.79,123.57,121.75,123.11,124.05,124.5,127.77,127.21,131.12,132.19,132.41,131.76,131.79,133.54,136.33,131.43,130.2,129.27,124.93,126.72,128.32,123.91,126.26,127.26,126.92,126.63,128.56,129.49,129.85,124.39,124.46,124.51,124.44,122.74,120.67,120.92,121.0,120.67,122.28,118.29,117.88,116.92,113.25,116.66,117.14,116.23,115.81,116.11,114.63,112.84,110.01,111.36,111.53,111.85,111.42,110.38,108.6,105.94,107.82,107.84,110.9,107.57,109.38,106.84]",-10.356120082882015,-12.270122175317887,False,40.7,"Rising P&F column, no fresh breakout yet",False,True,-7.444588828032561,10.820736274486254,-19.51689866272519,BSE.NS,2026-08-05,2026-08-05T17:02+05:30
EASY TRIP PLANNERS LTD,1500.0,0.0,-0.4552383780532798,6.559999942779541,1500.0,-0.0300002098083496,9839.999914169312,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-45.000314712524414,0.2198160206621352,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.71,93.61,90.76,97.57,98.95,99.38,100.3,113.14,113.89,113.17,109.21,110.94,110.38,106.84,105.95,104.91,106.71,105.96,105.8,108.32,107.09,107.84,108.22,107.02,106.53,107.44,105.82,104.96,102.13,100.18,106.9,110.75,106.45,110.83,106.39,106.53,106.28,106.8,105.36,104.82,97.01,95.16,94.04,93.45,93.3,89.54,91.1,91.4,106.06,120.57,114.54,112.28,111.17,109.98,109.12,104.83,104.2,102.77,103.45,99.08,95.16,92.87,91.16,94.6,94.13,91.5,91.48,92.39,90.45,87.93,88.81,90.47,89.94,87.64,88.15,88.28,88.27,88.02,88.52,89.88,89.65,88.39,85.23,86.49,84.58,84.86,83.83,84.1,83.7]",-11.489909607831517,-22.097669776052943,False,36.61,Bearish P&F breakdown,False,False,-8.647821119192322,-11.897823608458257,-33.19755451482255,EASEMYTRIP.NS,2026-08-05,2026-08-05T17:02+05:30
EICHER MOTORS LTD,15.0,0.0,0.6490233144297308,7986.5,15.0,51.5,119797.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,772.5,2.6761595492854435,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.7,99.23,98.59,100.09,97.67,95.41,95.14,98.67,98.68,101.21,96.86,95.74,95.18,94.78,95.67,95.19,95.07,93.93,95.28,94.68,93.08,94.7,94.45,96.79,96.35,94.39,93.29,92.92,92.42,93.72,91.14,90.9,91.09,89.83,88.65,87.79,88.57,89.59,94.22,93.25,93.73,92.04,92.17,92.66,93.03,92.37,92.2,92.81,93.67,95.23,95.48,94.99,97.71,96.31,95.37,96.23,96.26,96.26,96.36,96.01,96.9,95.07,90.17,90.39,91.33,92.57,93.81,94.62,94.52,92.53,91.48,90.47,90.77,92.08,92.52,94.61,94.04,95.34,95.72,97.9,96.61,97.17,97.79,96.47,98.44,98.06,99.69,98.73,99.36]",4.95542750761786,5.267857878528881,True,66.96,Bullish P&F breakout,True,True,7.884854237104477,11.027568744013404,-1.463568269831239,EICHERMOT.NS,2026-08-05,2026-08-05T17:02+05:30
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,18.341973311838245,1313.300048828125,120.0,203.550048828125,157596.005859375,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,24426.005859375,3.520541380327729,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,97.3,97.01,97.86,99.25,99.81,100.46,98.26,98.17,96.44,100.46,98.6,99.15,95.17,95.06,96.15,108.31,106.57,108.73,110.87,112.27,106.73,109.67,109.56,117.55,127.06,131.49,126.19,119.37,119.84,128.28,123.14,122.33,122.51,121.87,118.66,120.81,123.01,130.1,127.24,120.15,120.23,118.77,126.92,123.37,122.25,120.29,118.61,119.42,119.96,119.2,121.53,118.65,119.05,117.64,127.96,131.48,131.32,131.4,128.8,125.87,129.87,136.07,138.93,142.32,140.9,137.86,129.53,126.37,128.98,130.33,131.39,127.28,135.45,141.35,139.44,147.5,142.2,137.12,135.25,132.21,135.25,134.94,134.95,134.23,133.88,138.46,153.5,162.62,192.43]",45.48018218772603,46.337621923956675,True,84.16,Bullish P&F breakout,True,True,49.22881974893982,97.01303307280429,0.0,FREDUN.BO,2026-08-05,2026-08-05T17:02+05:30
GANGES SECURITIES LIMITED,87.0,0.0,1.316009769206028,120.87000274658205,87.0,1.5699996948242188,10515.690238952637,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,136.58997344970703,0.2349102848582051,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,,"[100.0,97.45,98.84,99.1,97.41,101.12,102.86,102.78,103.35,101.44,105.2,105.32,104.21,106.55,102.76,103.61,103.56,103.91,105.16,105.89,105.38,103.83,105.14,104.8,105.9,103.14,105.29,103.45,102.44,103.35,101.12,104.3,106.91,106.71,107.56,100.85,99.7,98.59,97.87,98.0,97.68,97.63,96.38,98.53,98.35,97.76,99.64,98.11,98.21,99.47,98.63,101.29,98.57,100.26,98.82,99.71,97.8,96.07,94.38,95.67,96.91,96.6,95.8,95.89,94.11,94.11,94.39,94.69,94.58,93.03,91.41,92.06,91.02,90.84,92.31,90.96,92.72,91.21,90.04,89.66,90.88,92.04,91.98,91.22,91.76,88.92,88.77,91.89,91.78,92.98]",-1.873920271670726,-11.698146714438963,False,57.42,"Rising P&F column, no fresh breakout yet",True,False,1.1195366904503068,-6.719950671469654,-28.80367573496678,GANGESSECU.NS,2026-08-05,2026-08-05T17:02+05:30
