Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-1.0269342489779287,94.4499969482422,300.0,-0.9800033569335938,28334.999084472656,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-294.0010070800781,0.6480829266879284,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.69,96.85,98.63,96.6,95.72,96.65,95.26,98.91,99.02,100.23,101.76,100.63,99.2,99.47,102.06,103.86,101.64,100.63,99.77,100.93,103.49,101.38,101.62,100.74,98.74,99.68,98.49,97.81,99.73,100.2,108.55,104.67,99.63,96.43,95.63,95.87,97.48,97.07,95.91,93.79,95.84,94.43,93.85,93.12,92.94,92.65,92.9,92.72,92.43,94.46,95.52,92.57,92.6,92.63,91.49,92.14,92.54,92.53,90.97,90.68,88.64,89.55,89.2,91.89,89.75,88.99,88.47,87.77,89.3,89.05,87.47,86.1,85.95,86.36,85.59,88.75,87.45,86.93,85.84,85.6,85.51,84.85,84.86,84.91,85.88,86.11,84.49,85.35,84.75]",-5.372103011998297,-14.977107951517443,False,45.43,"Falling P&F column, wait for reversal",False,False,-3.2215127368087737,-14.835144091224418,-36.674488224388405,ABLBL.NS,2026-07-30,2026-08-02T16:40+05:30
ASHOK LEYLAND LTD,600.0,0.0,5.117336027132047,166.17999267578125,600.0,8.089996337890625,99707.99560546876,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,4853.997802734375,2.280538263422426,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.45,99.02,99.44,99.65,97.14,94.33,89.4,89.14,89.24,90.05,97.57,96.17,99.22,96.64,96.36,96.44,94.2,95.02,94.92,96.22,92.39,93.06,91.34,90.15,89.24,88.04,86.8,86.45,88.57,88.89,87.69,84.73,83.85,81.89,81.54,81.29,80.29,79.72,80.49,81.16,83.01,85.25,82.98,84.51,81.5,79.49,79.06,79.12,78.03,78.79,77.19,77.76,77.63,76.63,82.35,84.04,83.96,84.27,83.41,82.38,82.36,80.08,81.67,85.21,83.76,83.59,85.45,86.28,86.19,86.73,85.71,82.76,81.11,81.33,82.09,80.46,80.93,80.31,80.74,80.03,79.36,79.52,79.42,79.56,80.63,81.73,81.45,81.78,85.6]",4.68853890052483,-2.7730789175780757,True,65.16,Bullish P&F breakout,True,True,7.064430668630961,0.8821614602405159,-20.245915163047467,ASHOKLEY.NS,2026-07-31,2026-08-02T16:40+05:30
ASTER DM QUALITY CARE LTD,180.0,0.0,1.001231500499089,822.1500244140625,180.0,8.1500244140625,147987.00439453125,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,1467.00439453125,3.38478397807127,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,97.82,100.64,99.93,100.7,105.42,108.65,109.28,105.17,105.53,102.75,100.34,100.36,101.13,99.56,99.81,97.93,98.7,97.65,97.23,97.9,99.08,102.8,103.35,101.01,100.24,101.34,107.02,106.65,102.69,102.3,102.78,103.28,104.5,104.65,104.97,106.48,106.78,104.95,106.66,106.16,105.64,103.27,104.21,101.88,101.62,101.82,102.62,103.7,104.32,106.99,109.73,111.82,116.66,117.75,115.19,109.69,108.12,105.85,108.61,111.37,108.29,105.95,106.18,106.71,106.65,108.8,106.89,108.4,108.85,108.14,107.8,108.07,110.38,109.31,109.93,110.32,111.57,110.19,111.59,110.27,109.73,109.1,108.19,108.26,109.06,110.45,110.41,110.18,110.81]",2.2725648018875333,9.350289617718555,True,59.74,"Rising P&F column, no fresh breakout yet",True,True,4.8208835149053275,20.07617137350264,-0.297107839487154,ASTERDM.NS,2026-07-31,2026-08-02T16:40+05:30
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.1056811240073294,8094.5,26.0,-90.5,210457.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2353.0,4.81360836100058,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,"[100.0,102.02,100.67,102.42,101.17,100.78,97.05,97.65,96.72,96.58,94.38,94.26,91.7,93.37,95.04,100.69,96.46,95.61,94.19,94.65,93.33,93.22,94.07,95.66,95.03,93.6,92.59,91.66,89.25,91.2,90.91,91.43,90.77,92.47,91.91,91.98,90.66,92.37,92.92,94.08,92.69,92.72,92.57,93.93,95.18,91.77,92.98,95.18,94.93,93.78,92.92,94.21,92.26,92.33,91.83,91.92,90.02,90.68,90.99,90.82,90.7,89.59,90.7,90.93,89.91,89.89,86.65,88.09,86.96,87.21,88.05,86.86,86.52,87.13,85.67,84.69,86.35,85.87,85.95,84.71,84.31,84.12,84.24,84.61,83.84,85.17,85.8,84.61,85.26,84.59]",-5.010805310916444,-8.641270303745008,False,46.78,Bearish P&F breakdown,False,False,-2.916406260309079,-6.2541444923339125,-17.634193346697803,ASTRAZEN.NS,2026-07-30,2026-08-02T16:40+05:30
AVADH SUG & ENERGY LTD,74.0,0.0,-1.1394349238268764,511.8999938964844,74.0,-5.899993896484375,37880.59954833984,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-436.59954833984375,0.8664115268468309,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,105.54,112.14,111.02,109.21,110.45,112.68,119.95,117.64,117.39,123.61,120.96,112.96,110.99,108.9,111.01,110.25,107.76,107.68,110.55,106.67,107.42,110.53,110.77,107.1,104.61,105.21,111.42,110.45,114.82,115.57,113.73,110.62,110.01,111.52,108.49,106.28,105.62,106.67,105.95,103.8,103.85,103.03,101.32,99.39,95.99,97.94,99.69,101.1,104.44,105.75,102.08,105.95,103.36,102.63,103.19,100.28,100.55,98.51,97.77,98.02,96.81,98.0,98.7,97.39,97.06,102.01,100.88,104.03,104.84,110.21,115.17,111.46,108.83,111.38,111.4,114.14,114.79,113.0,113.41,116.19,114.94,119.1,118.91,117.94,115.76,116.13,114.59,111.71,110.79]",4.36175154569769,5.305110566580651,True,51.1,"Falling P&F column, wait for reversal",True,True,6.747053442553641,22.881114372924436,-7.298083560244029,AVADHSUGAR.NS,2026-07-30,2026-08-02T16:40+05:30
BSE LIMITED,90.0,0.0,3.2830042982386898,3646.199951171875,90.0,115.89990234375,328157.99560546875,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,10430.9912109375,7.505685586013657,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,96.22,96.62,97.21,98.1,96.41,95.63,100.11,99.7,102.69,101.17,104.21,107.06,106.49,108.04,108.42,109.52,110.83,109.13,110.03,109.54,109.18,109.91,111.04,113.63,114.0,115.14,116.67,117.05,118.39,120.13,118.35,119.67,120.59,121.03,124.21,123.67,127.47,128.5,128.72,128.09,128.12,129.81,132.53,127.76,126.57,125.66,121.45,123.19,124.74,120.46,122.74,123.71,123.38,123.1,124.97,125.88,126.23,120.92,120.99,121.04,120.97,119.32,117.31,117.55,117.63,117.31,118.87,114.99,114.6,113.67,110.1,113.41,113.88,112.99,112.59,112.88,111.44,109.69,106.94,108.26,108.43,108.73,108.31,107.31,105.57,102.99,104.82,104.83,107.81]",-8.081056348247174,-6.364622435594825,False,46.63,"Rising P&F column, no fresh breakout yet",False,True,-5.600671930905832,14.920248238958255,-16.97576188018539,BSE.NS,2026-07-31,2026-08-02T16:40+05:30
EASY TRIP PLANNERS LTD,1500.0,0.0,-2.5260040982488574,6.559999942779541,1500.0,-0.1700000762939453,9839.999914169312,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-255.000114440918,0.2250621545450633,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.62,99.44,97.51,97.26,96.0,91.04,88.27,94.89,96.23,96.66,97.55,110.04,110.77,110.07,106.21,107.9,107.35,103.9,103.04,102.03,103.78,103.05,102.9,105.35,104.15,104.88,105.25,104.09,103.61,104.49,102.92,102.08,99.32,97.43,103.97,107.71,103.53,107.79,103.47,103.61,103.36,103.86,102.47,101.94,94.35,92.55,91.45,90.89,90.74,87.08,88.6,88.9,103.15,117.26,111.39,109.2,108.12,106.96,106.13,101.96,101.34,99.95,100.61,96.36,92.55,90.32,88.66,92.01,91.54,88.99,88.97,89.85,87.97,85.52,86.38,87.98,87.47,85.23,85.73,85.86,85.84,85.6,86.09,87.41,87.19,85.97,82.89,84.12,82.26]",-12.201004004888105,-21.564920994739055,False,35.94,Bearish P&F breakdown,False,False,-9.922280846404464,-12.2155542732585,-35.87487550028284,EASEMYTRIP.NS,2026-07-30,2026-08-02T16:40+05:30
EICHER MOTORS LTD,15.0,0.0,-0.9984202211690384,7833.5,15.0,-79.0,117502.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1185.0,2.6875371997057385,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.96,101.36,101.45,101.15,100.68,100.02,101.55,99.09,96.79,96.52,100.1,100.11,102.68,98.26,97.13,96.56,96.15,97.06,96.57,96.45,95.3,96.66,96.05,94.44,96.07,95.82,98.19,97.75,95.76,94.65,94.27,93.76,95.08,92.47,92.22,92.41,91.13,89.94,89.07,89.85,90.9,95.58,94.61,95.09,93.38,93.51,94.01,94.38,93.71,93.54,94.15,95.03,96.61,96.87,96.37,99.13,97.71,96.76,97.63,97.66,97.66,97.76,97.4,98.31,96.45,91.48,91.7,92.65,93.92,95.18,96.0,95.89,93.87,92.81,91.79,92.09,93.42,93.86,95.99,95.41,96.72,97.11,99.32,98.02,98.58,99.21,97.87,99.87,99.48]",4.143839005692596,3.82200224491156,True,66.15,Bullish P&F breakout,True,True,6.390826870367383,9.159827900360007,-3.3512630115473563,EICHERMOT.NS,2026-07-31,2026-08-02T16:40+05:30
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,3.0809095933579838,935.1500244140624,120.0,27.95001220703125,112218.0029296875,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3354.00146484375,2.56666928235759,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,103.7,104.92,111.26,108.26,107.93,108.88,110.43,111.05,111.77,109.32,109.23,107.3,111.77,109.7,110.31,105.89,105.76,106.98,120.51,118.57,120.98,123.35,124.91,118.75,122.02,121.9,130.78,141.36,146.3,140.4,132.82,133.34,142.72,137.01,136.11,136.31,135.59,132.02,134.42,136.87,144.75,141.56,133.68,133.77,132.15,141.21,137.26,136.01,133.83,131.96,132.86,133.47,132.62,135.21,132.01,132.46,130.89,142.37,146.28,146.11,146.19,143.31,140.05,144.49,151.39,154.57,158.35,156.77,153.39,144.12,140.6,143.5,145.01,146.19,141.61,150.7,157.27,155.14,164.11,158.21,152.55,150.47,147.09,150.47,150.13,150.14,149.35,148.96,154.05]",6.750587786347451,26.378393368707,True,57.87,"Rising P&F column, no fresh breakout yet",True,True,8.854604329337047,42.416008812238836,-5.901586244648294,FREDUN.BO,2026-07-30,2026-08-02T16:40+05:30
GANGES SECURITIES LIMITED,87.0,0.0,-0.4966452134671728,114.1999969482422,87.0,-0.5699996948242188,9935.39973449707,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-49.58997344970703,0.2272441554895206,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.84,101.45,100.24,97.68,99.07,99.33,97.65,101.37,103.1,103.03,103.6,101.69,105.45,105.58,104.46,106.81,103.01,103.86,103.81,104.16,105.42,106.15,105.63,104.08,105.39,105.05,106.16,103.39,105.55,103.69,102.69,103.6,101.37,104.55,107.17,106.97,107.82,101.09,99.94,98.82,98.11,98.24,97.92,97.87,96.61,98.76,98.59,98.0,99.88,98.35,98.45,99.71,98.87,101.53,98.81,100.51,99.05,99.95,98.03,96.31,94.61,95.9,97.15,96.83,96.03,96.12,94.34,94.34,94.62,94.92,94.81,93.26,91.63,92.28,91.23,91.06,92.53,91.18,92.95,91.43,90.26,89.88,91.1,92.26,92.21,91.44,91.98,89.14,88.98]",-6.6639475729116775,-15.29661868420773,False,37.83,Bearish P&F breakdown,False,False,-4.59928634884792,-12.18124132967665,-32.73252395931816,GANGESSECU.NS,2026-07-30,2026-08-02T16:40+05:30
