Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-1.9612238952083083,86.9800033569336,300.0,-1.7399978637695312,26094.00100708008,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-521.9993591308594,0.558613683301476,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.58,98.85,101.43,103.21,101.01,100.01,99.15,100.3,102.85,100.75,100.98,100.12,98.12,99.06,97.88,97.2,99.11,99.57,107.87,104.02,99.01,95.83,95.04,95.27,96.87,96.46,95.31,93.21,95.24,93.84,93.26,92.54,92.36,92.07,92.33,92.14,91.86,93.87,94.93,91.99,92.03,92.05,90.92,91.57,91.97,91.96,90.4,90.12,88.09,88.99,88.64,91.32,89.19,88.44,87.92,87.23,88.75,88.5,86.93,85.57,85.41,85.82,85.06,88.2,86.91,86.39,85.31,85.07,84.98,84.32,84.33,84.38,85.34,85.58,83.96,84.82,84.23,84.25,83.47,83.48,83.96,83.48,80.86,80.74,79.5,79.04,78.57,79.51,78.71]",-8.647047604396551,-18.39998605545039,False,34.3,Bearish P&F breakdown,False,False,-6.71844340985015,-17.556963077572043,-40.20039362077633,ABLBL.NS,2026-08-20,2026-08-20T13:39+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,88.72000122070312,478862.0,0.4628023422034328,2026-08-20 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,0.6123613640775183,174.16000366210938,600.0,1.05999755859375,104496.00219726562,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,635.99853515625,2.237023623240276,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.4,97.12,97.19,94.94,95.76,95.67,96.97,93.11,93.79,92.06,90.86,89.94,88.73,87.48,87.13,89.26,89.59,88.38,85.39,84.5,82.53,82.18,81.93,80.92,80.34,81.12,81.8,83.66,85.91,83.63,85.17,82.13,80.11,79.68,79.74,78.64,79.4,77.79,78.37,78.24,77.23,82.99,84.69,84.61,84.93,84.06,83.03,83.0,80.71,82.31,85.87,84.42,84.25,86.12,86.96,86.87,87.41,86.38,83.41,81.75,81.97,82.73,81.09,81.57,80.94,81.37,80.66,79.98,80.15,80.05,80.18,81.26,82.37,82.09,82.42,86.27,89.65,88.79,91.32,92.05,91.81,89.38,89.74,90.48,90.04,88.35,91.07,90.99,89.3]",5.370090500508029,10.075785793650072,True,57.24,Bullish P&F breakout,True,True,6.986314462994692,3.423405062213969,-16.924821395369072,ASHOKLEY.NS,2026-08-20,2026-08-20T13:39+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,173.10000610351562,3250068.0,0.1576938943116245,2026-08-20 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-2.968007952723617,776.4500122070312,180.0,-23.75,139761.00219726562,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4275.0,2.9919677016237127,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,20.0,Price is above the 200dma,,"[100.0,98.44,98.69,96.83,97.6,96.56,96.14,96.81,97.97,101.65,102.2,99.88,99.12,100.2,105.82,105.45,101.54,101.16,101.63,102.13,103.33,103.48,103.79,105.29,105.58,103.78,105.47,104.97,104.46,102.11,103.05,100.74,100.49,100.68,101.47,102.54,103.16,105.79,108.5,110.57,115.35,116.43,113.9,108.47,106.91,104.66,107.4,110.13,107.07,104.77,104.99,105.51,105.46,107.58,105.7,107.19,107.63,106.93,106.6,106.86,109.15,108.08,108.7,109.09,110.32,108.96,110.34,109.04,108.5,107.88,106.98,107.05,107.84,109.22,109.18,108.95,109.57,107.48,110.57,111.54,112.42,115.48,114.35,112.65,108.84,108.12,108.67,108.22,108.36,105.98]",-2.615299079473621,0.4824839060500796,False,42.28,"Falling P&F column, wait for reversal",False,True,-0.7255141025407585,15.393804305178271,-7.9912612423254314,ASTERDM.NS,2026-08-20,2026-08-20T13:39+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,800.2000122070312,3962910.0,0.8883663431617882,2026-08-20 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-0.8371484630477433,7581.0,26.0,-64.0,197106.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1664.0,4.219594711862918,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,101.82,103.64,109.8,105.19,104.27,102.72,103.22,101.79,101.67,102.59,104.32,103.64,102.08,100.98,99.96,97.33,99.46,99.14,99.7,98.99,100.84,100.23,100.31,98.87,100.73,101.34,102.6,101.09,101.11,100.95,102.44,103.8,100.08,101.4,103.8,103.52,102.28,101.33,102.74,100.61,100.7,100.15,100.25,98.17,98.89,99.23,99.04,98.91,97.7,98.92,99.16,98.05,98.03,94.5,96.07,94.83,95.11,96.02,94.73,94.36,95.02,93.43,92.35,94.17,93.65,93.74,92.38,91.94,91.74,91.86,92.27,91.43,92.88,93.57,92.27,92.98,92.25,93.6,93.02,91.86,91.95,93.02,91.24,89.56,88.9,87.42,87.63,86.27,86.61]",-8.10086989542419,-14.53116272033691,False,34.34,Bearish P&F breakdown,False,False,-6.1775021304059425,-10.29419362212478,-21.860570594466054,ASTRAZEN.NS,2026-08-20,2026-08-20T13:39+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7645.0,6767.0,0.7929319264367277,2026-08-20 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,5.948379963403516,788.1500244140625,74.0,44.25,58323.10180664063,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,3274.5,1.2485660099780995,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,98.12,100.02,99.33,97.09,97.02,99.6,96.1,96.78,99.58,99.8,96.49,94.25,94.79,100.39,99.51,103.45,104.13,102.47,99.67,99.11,100.47,97.75,95.75,95.16,96.11,95.46,93.52,93.56,92.82,91.29,89.55,86.48,88.24,89.82,91.09,94.1,95.28,91.97,95.46,93.12,92.46,92.97,90.35,90.59,88.75,88.09,88.31,87.23,88.29,88.92,87.74,87.45,91.91,90.89,93.73,94.46,99.3,103.77,100.43,98.06,100.35,100.37,102.84,103.42,101.81,102.18,104.68,103.56,107.31,107.14,106.26,104.29,104.63,103.25,100.64,99.82,107.32,118.71,117.57,116.94,116.28,122.02,121.87,120.08,121.77,125.75,139.49,137.28,143.54]",38.06829648266843,50.36964614565089,True,80.56,Bullish P&F breakout,True,True,40.56609415011749,72.49559222821411,0.0,AVADHSUGAR.NS,2026-08-20,2026-08-20T13:39+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,743.9000244140625,1317587.0,3.0071002820553696,2026-08-20 13:38 IST,Yahoo 5-minute quote,Updated,,Exceptional move (+5.95%) on 3.0x 20-day volume,2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-1.3126491646778038,3308.0,90.0,-44.0,297720.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3960.0,6.373513427373228,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,101.46,101.81,102.84,104.07,102.48,103.33,102.86,102.53,103.21,104.28,106.7,107.05,108.12,109.56,109.92,111.18,112.81,111.14,112.38,113.24,113.65,116.64,116.13,119.7,120.67,120.87,120.28,120.31,121.9,124.45,119.98,118.86,118.01,114.04,115.68,117.14,113.12,115.26,116.18,115.86,115.6,117.36,118.21,118.54,113.55,113.62,113.66,113.6,112.05,110.16,110.39,110.46,110.16,111.63,107.98,107.61,106.74,103.39,106.5,106.94,106.11,105.72,106.0,104.65,103.01,100.42,101.66,101.82,102.1,101.71,100.77,99.14,96.72,98.43,98.44,101.24,98.2,99.85,97.54,95.28,95.64,98.8,98.97,96.6,95.72,94.9,91.64,91.29,92.49]",-11.391761250605025,-23.485034176790688,False,36.74,Bearish P&F breakdown,False,True,-9.648323547218906,3.4898407611653193,-23.674716169042,BSE.NS,2026-08-20,2026-08-20T13:39+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3352.0,3476436.0,0.9144414038492472,2026-08-20 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-0.8116836872765654,6.110000133514404,1500.0,-0.049999713897705,9165.000200271606,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-74.99957084655762,0.1962019744669804,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,100.66,100.03,96.52,98.06,97.56,94.43,93.64,92.72,94.31,93.65,93.51,95.74,94.65,95.31,95.65,94.59,94.16,94.96,93.53,92.77,90.26,88.54,94.48,97.89,94.08,97.96,94.03,94.16,93.93,94.39,93.12,92.65,85.75,84.11,83.11,82.6,82.47,79.14,80.51,80.79,93.75,106.56,101.23,99.24,98.26,97.2,96.45,92.66,92.1,90.84,91.43,87.57,84.11,82.08,80.57,83.61,83.19,80.87,80.85,81.66,79.94,77.72,78.5,79.96,79.49,77.46,77.91,78.03,78.01,77.79,78.23,79.44,79.24,78.13,75.33,76.44,74.76,74.09,74.33,73.98,74.93,74.39,73.43,73.82,72.42,69.13,72.01,68.9,69.47]",-14.907750452622304,-29.077582589299688,False,33.31,Bearish P&F breakdown,False,False,-13.141569975292333,-16.53173276052218,-36.23188463028435,EASEMYTRIP.NS,2026-08-20,2026-08-20T13:39+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.159999847412109,10569239.0,0.520821489632712,2026-08-20 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.6485003429569147,8070.5,15.0,52.0,121057.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,780.0,2.5915679219878904,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,102.57,98.15,97.02,96.45,96.05,96.95,96.46,96.35,95.19,96.55,95.94,94.33,95.96,95.71,98.08,97.64,95.65,94.54,94.16,93.65,94.97,92.36,92.11,92.31,91.03,89.84,88.97,89.75,90.79,95.48,94.5,94.98,93.27,93.4,93.9,94.28,93.61,93.44,94.05,94.92,96.5,96.76,96.26,99.02,97.6,96.65,97.52,97.54,97.55,97.65,97.29,98.19,96.34,91.38,91.59,92.55,93.81,95.07,95.89,95.78,93.76,92.7,91.68,91.98,93.31,93.76,95.88,95.3,96.61,97.0,99.21,97.91,98.47,99.1,97.76,99.76,99.37,101.02,100.05,100.69,100.96,101.36,100.1,100.34,100.71,101.13,101.46,101.15,101.1]",4.021486090481963,12.535963777244042,True,62.89,Bullish P&F breakout,True,True,5.881927414094834,10.676526243497042,-1.068756297707596,EICHERMOT.NS,2026-08-20,2026-08-20T13:39+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8018.5,227423.0,0.4528162511542012,2026-08-20 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,1.95587795721226,1464.800048828125,120.0,28.10009765625,175776.005859375,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,3372.01171875,3.7629676661116553,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-08-20,2026-08-20T13:39+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1436.699951171875,15618.0,0.5473278429998247,2026-08-20 13:38 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,1.6666666666666607,122.0,87.0,2.0,10614.0,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,174.0,0.2272217906695534,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,,"[100.0,103.71,103.83,102.73,105.04,101.3,102.13,102.09,102.44,103.67,104.39,103.88,102.36,103.64,103.31,104.4,101.68,103.8,101.98,100.98,101.89,99.69,102.82,105.39,105.19,106.04,99.42,98.29,97.19,96.48,96.61,96.29,96.25,95.01,97.13,96.96,96.38,98.23,96.72,96.81,98.05,97.23,99.85,97.17,98.84,97.41,98.29,96.41,94.71,93.04,94.31,95.54,95.23,94.44,94.53,92.77,92.77,93.05,93.35,93.24,91.71,90.11,90.75,89.72,89.55,91.0,89.67,91.41,89.91,88.76,88.39,89.59,90.74,90.68,89.93,90.46,87.66,87.51,90.58,90.48,91.65,90.59,89.7,88.22,89.06,89.04,87.28,89.66,90.93,91.0]",-1.2115344504694203,-8.463910142624687,False,54.77,"Rising P&F column, no fresh breakout yet",True,False,0.872886552584573,-6.183779081853292,-29.316135371349773,GANGESSECU.NS,2026-08-20,2026-08-20T13:39+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,120.0,4647.0,2.1091569272665383,2026-08-20 12:50 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.1x 20-day average),2026-08-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
