Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,0.0121385146180319,82.41000366210938,300.0,0.0100021362304687,24723.00109863281,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,3.000640869140625,0.5672958198413088,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.17,99.42,101.09,100.66,99.46,97.27,99.39,97.93,97.32,96.57,96.38,96.08,96.35,96.16,95.86,97.96,99.06,96.0,96.03,96.06,94.88,95.56,95.97,95.96,94.34,94.04,91.93,92.86,92.5,95.29,93.07,92.29,91.75,91.02,92.61,92.35,90.71,89.29,89.13,89.56,88.76,92.04,90.69,90.15,89.02,88.77,88.68,88.0,88.0,88.06,89.06,89.3,87.62,88.51,87.89,87.72,87.92,87.1,87.12,87.62,87.11,84.38,84.26,82.96,82.48,81.99,82.97,82.14,80.43,79.72,79.28,78.32,78.27,78.95,78.28,77.52,79.09,78.86,77.05,77.5,80.08,79.93,78.79,78.98,79.02,78.65,79.69,79.14,78.4]",-6.351201886315916,-16.632767623608725,False,33.07,Bearish P&F breakdown,False,False,-8.06423778563058,-19.394488244556985,-43.98403331571519,ABLBL.NS,2026-09-17,2026-09-17T18:01+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,82.4000015258789,1273473.0,2.343599165561631,2026-09-17 15:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.3x 20-day average),2026-09-17,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,1.3546294678514317,158.6199951171875,600.0,2.1199951171875,95171.9970703125,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1271.9970703125,2.183823714950337,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Rsi is weak or oversold,,"[100.0,97.66,97.25,96.95,95.76,95.07,96.0,96.8,99.0,101.67,98.96,100.79,97.19,94.8,94.29,94.37,93.06,93.96,92.06,92.73,92.58,91.4,98.21,100.22,100.13,100.51,99.48,98.25,98.22,95.51,97.4,101.62,99.9,99.69,101.91,102.9,102.8,103.44,102.21,98.71,96.74,97.0,97.9,95.96,96.52,95.78,96.29,95.45,94.65,94.84,94.72,94.89,96.17,97.47,97.14,97.54,102.09,106.08,105.08,108.07,108.93,108.64,105.77,106.19,107.07,106.55,104.55,107.77,107.68,105.67,105.64,105.04,105.15,105.53,108.35,107.46,106.22,105.65,103.94,103.07,103.67,103.7,104.75,103.9,103.23,103.06,101.59,99.25,99.13,99.52]",-2.5670440143643947,0.040091380259665854,False,34.33,"Falling P&F column, wait for reversal",False,False,-4.740173474286369,-6.651617802192877,-23.874153899533525,ASHOKLEY.NS,2026-09-17,2026-09-17T18:01+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,156.5,8254614.0,0.7115853196816584,2026-09-17 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,2.6241246474235647,760.6500244140625,180.0,19.45001220703125,136917.00439453125,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,3501.002197265625,3.141707754181469,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,,"[100.0,101.18,101.32,101.63,103.09,103.38,101.61,103.27,102.78,102.28,99.98,100.9,98.64,98.39,98.58,99.36,100.41,101.01,103.58,106.24,108.27,112.95,114.0,111.52,106.21,104.68,102.48,105.16,107.83,104.84,102.58,102.8,103.32,103.26,105.34,103.49,104.96,105.39,104.7,104.38,104.63,106.87,105.83,106.44,106.82,108.02,106.69,108.04,106.76,106.24,105.63,104.75,104.82,105.59,106.94,106.9,106.68,107.29,105.24,108.27,109.21,110.08,113.08,111.97,110.3,106.57,105.87,106.41,105.96,106.1,103.77,98.85,98.22,96.78,98.2,97.97,97.13,96.07,96.6,98.12,99.09,102.34,102.42,103.21,102.47,101.02,100.55,99.76,99.73,101.37]",-2.667666590616724,-1.0790128113271402,False,43.98,Bearish P&F breakdown,False,True,-4.609922007402279,8.247466376117885,-12.53880490541025,ASTERDM.NS,2026-09-17,2026-09-17T18:01+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,741.2000122070312,612029.0,0.1045893441017429,2026-09-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-0.507235566164399,6669.0,26.0,-34.0,173394.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-884.0,3.978711605162027,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.39,99.47,98.04,99.89,100.49,101.74,100.24,100.27,100.11,101.58,102.93,99.24,100.55,102.93,102.66,101.42,100.49,101.88,99.77,99.86,99.31,99.41,97.35,98.06,98.4,98.22,98.09,96.89,98.09,98.33,97.23,97.21,93.71,95.27,94.04,94.31,95.22,93.94,93.57,94.22,92.65,91.58,93.39,92.87,92.95,91.61,91.17,90.97,91.1,91.5,90.67,92.11,92.79,91.5,92.2,91.48,91.56,92.82,92.25,91.09,91.19,92.25,90.48,88.81,88.16,86.69,86.9,85.55,85.89,84.25,83.95,82.84,80.74,79.43,79.65,79.54,79.02,76.94,77.58,77.57,78.18,78.4,77.77,78.21,78.32,77.22,78.05,78.12,76.99]",-10.710530565514542,-21.61311391248084,False,17.73,Bearish P&F breakdown,False,False,-12.521476240208596,-19.662640867246882,-31.836251837082298,ASTRAZEN.NS,2026-09-17,2026-09-17T18:01+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6703.0,1684.0,0.1361567257703285,2026-09-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-0.7160578517793836,721.0,74.0,-5.20001220703125,53354.0,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-384.8009033203125,1.2242648475830464,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.37,98.62,96.61,96.01,96.97,96.31,94.35,94.4,93.65,92.11,90.35,87.25,89.03,90.62,91.9,94.94,96.13,92.8,96.31,93.95,93.29,93.81,91.16,91.4,89.55,88.88,89.1,88.01,89.08,89.72,88.53,88.23,92.73,91.71,94.57,95.3,100.19,104.7,101.32,98.93,101.25,101.27,103.76,104.35,102.72,103.09,105.62,104.49,108.27,108.1,107.21,105.23,105.56,104.17,101.54,100.72,98.74,108.28,119.77,118.62,117.99,117.32,123.11,122.96,121.15,122.86,126.87,140.74,138.5,144.82,157.91,161.63,161.03,155.31,157.03,155.42,159.97,164.07,160.03,158.9,162.24,158.4,163.95,162.1,157.18,152.25,148.04,146.69,144.26]",11.405114062462474,62.30841670947389,True,45.41,"Falling P&F column, wait for reversal",True,True,9.04001164202215,52.97102274645955,-15.70209162980568,AVADHSUGAR.NS,2026-09-17,2026-09-17T18:01+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,726.2000122070312,53155.0,0.1363762604477415,2026-09-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,0.5864197530864201,3259.0,90.0,19.0,293310.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,1710.0,6.730313049529246,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,100.77,101.13,103.79,103.34,106.51,107.38,107.56,107.03,107.06,108.47,110.74,106.76,105.76,105.01,101.48,102.94,104.24,100.65,102.56,103.38,103.1,102.86,104.43,105.18,105.48,101.04,101.1,101.14,101.08,99.7,98.03,98.23,98.29,98.02,99.33,96.09,95.76,94.98,92.0,94.76,95.16,94.42,94.08,94.32,93.12,91.66,89.36,90.46,90.6,90.85,90.5,89.67,88.22,86.06,87.59,87.6,90.09,87.38,88.85,86.79,84.78,85.1,87.91,88.07,85.96,85.18,84.44,81.55,81.23,82.3,80.45,79.14,80.84,80.25,80.94,81.08,82.76,79.4,79.47,78.21,81.4,84.15,83.92,81.79,82.49,84.43,84.34,82.54,82.23]",-4.331401608890051,-18.612467445386592,False,42.87,"Falling P&F column, wait for reversal",False,False,-6.070622191722941,-1.0569077011659989,-25.792332934041728,BSE.NS,2026-09-17,2026-09-17T18:01+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3240.0,2613411.0,0.6095370052523892,2026-09-17 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,0.1730060844584269,5.789999961853027,1500.0,0.0099997520446777,8684.999942779541,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,14.999628067016602,0.1992866538817289,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.09,104.68,108.45,104.23,108.53,104.18,104.32,104.07,104.57,103.17,102.64,95.0,93.18,92.08,91.51,91.36,87.67,89.2,89.5,103.86,118.06,112.15,109.95,108.85,107.69,106.85,102.65,102.03,100.64,101.29,97.02,93.18,90.94,89.26,92.63,92.17,89.6,89.58,90.47,88.57,86.1,86.97,88.58,88.07,85.81,86.31,86.45,86.43,86.18,86.67,88.01,87.79,86.55,83.45,84.69,82.82,83.1,82.08,82.35,81.96,83.01,82.42,81.35,81.79,80.23,76.59,79.78,76.33,76.97,76.33,75.75,77.65,75.87,75.53,76.04,75.62,75.68,75.09,74.71,75.37,74.79,75.34,74.73,75.52,73.51,74.01,74.94,74.92,74.34]",-7.612516577659223,-30.429036506139383,False,30.59,Bearish P&F breakdown,False,False,-9.185018538768453,-19.59673428816,-39.875390518734456,EASEMYTRIP.NS,2026-09-17,2026-09-17T18:01+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,5.78000020980835,9103490.0,0.6142967459393303,2026-09-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.0866666666666682,7493.5,15.0,-6.5,112402.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-97.5,2.5791961152013605,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,10.0,Price is above the 200dma; rsi is weak or oversold,,"[100.0,101.41,98.62,98.36,98.56,97.2,95.93,95.0,95.84,96.95,101.95,100.91,101.42,99.59,99.74,100.26,100.67,99.95,99.77,100.42,101.36,103.04,103.32,102.79,105.73,104.22,103.2,104.13,104.16,104.16,104.27,103.89,104.85,102.87,97.57,97.8,98.82,100.17,101.51,102.39,102.28,100.12,98.99,97.9,98.22,99.64,100.11,102.38,101.76,103.16,103.57,105.94,104.54,105.14,105.81,104.38,106.52,106.11,107.87,106.83,107.51,107.81,108.23,106.88,107.14,107.54,107.98,108.34,108.01,107.95,107.55,107.77,107.23,107.66,107.29,107.21,108.19,107.38,105.49,107.11,104.37,103.79,103.23,105.02,105.42,105.29,103.0,104.11,104.75,103.66]",-1.3538326211570584,0.4455775846899712,False,34.21,"Falling P&F column, wait for reversal",False,True,-3.3860635433140107,2.1211430815555765,-7.546140215360964,EICHERMOT.NS,2026-09-17,2026-09-17T18:01+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,7500.0,250107.0,0.5999803530525275,2026-09-17 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,4.633265939514231,1278.199951171875,120.0,56.5999755859375,153383.994140625,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,6791.9970703125,3.519560524201581,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-09-17,2026-09-17T18:01+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1221.5999755859375,101487.0,2.3773515956063727,2026-09-17 15:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.4x 20-day average),2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-1.704198807118551,113.0500030517578,87.0,-1.959999084472656,9835.35026550293,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-170.5199203491211,0.2256826778446193,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,,"[100.0,103.15,105.73,105.53,106.37,99.73,98.6,97.49,96.79,96.92,96.6,96.55,95.31,97.43,97.26,96.68,98.54,97.02,97.12,98.36,97.53,100.17,97.48,99.15,97.72,98.6,96.71,95.01,93.33,94.61,95.84,95.53,94.74,94.83,93.07,93.06,93.34,93.64,93.53,92.0,90.4,91.04,90.01,89.83,91.29,89.95,91.7,90.2,89.04,88.67,89.87,91.02,90.96,90.21,90.74,87.93,87.78,86.59,90.87,90.76,91.94,90.87,89.99,88.5,89.35,89.32,87.55,89.94,91.21,91.29,90.49,92.44,92.23,92.98,92.88,91.55,88.84,87.95,88.2,89.63,90.15,91.45,90.75,90.87,89.33,89.37,88.97,89.61,90.77,88.37]",-1.9342428486285201,-8.625948475330269,False,37.16,"Falling P&F column, wait for reversal",False,False,-3.9378243445015837,-8.967998349918604,-30.28059987228351,GANGESSECU.NS,2026-09-17,2026-09-17T18:01+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,115.01000213623048,255.0,0.0843295798402698,2026-09-17 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-09-17,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
