Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-1.30083340373649,90.29000091552734,300.0,-1.19000244140625,27087.000274658203,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-357.000732421875,0.5847944158146617,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,103.83,103.95,105.22,106.82,105.63,104.13,104.42,107.14,109.03,106.69,105.64,104.73,105.95,108.64,106.42,106.67,105.75,103.65,104.64,103.39,102.67,104.69,105.18,113.95,109.88,104.59,101.22,100.39,100.64,102.33,101.89,100.68,98.46,100.6,99.12,98.51,97.75,97.56,97.26,97.52,97.33,97.03,99.16,100.27,97.17,97.21,97.24,96.04,96.72,97.15,97.14,95.49,95.19,93.05,94.0,93.63,96.46,94.21,93.42,92.87,92.14,93.74,93.48,91.82,90.39,90.22,90.66,89.85,93.16,91.8,91.25,90.11,89.86,89.07,89.08,89.13,90.15,90.4,88.69,89.6,88.97,88.99,88.17,88.18,88.69,88.18,85.41,85.29,83.98]",-9.092377079421944,-19.70731240170249,False,35.63,Bearish P&F breakdown,False,False,-5.904847605134023,-16.989196127417948,-39.1421726731409,ABLBL.NS,2026-08-12,2026-08-12T16:54+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,91.4800033569336,586699.0,0.8021624378287161,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,1.0696076746567584,176.6999969482422,600.0,1.8699951171875,106019.99816894533,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,1121.9970703125,2.2889172763764893,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.11,101.02,109.46,107.89,111.31,108.42,108.1,108.19,105.68,106.59,106.49,107.94,103.64,104.4,102.47,101.14,100.12,98.77,97.37,96.99,99.36,99.72,98.37,95.05,94.06,91.87,91.47,91.2,90.08,89.43,90.3,91.05,93.12,95.63,93.09,94.8,91.42,89.17,88.7,88.76,87.53,88.39,86.59,87.23,87.09,85.97,92.38,94.27,94.19,94.54,93.57,92.42,92.39,89.84,91.62,95.59,93.97,93.78,95.86,96.8,96.7,97.3,96.15,92.85,90.99,91.24,92.09,90.27,90.79,90.1,90.58,89.78,89.03,89.21,89.1,89.25,90.46,91.68,91.37,91.75,96.03,99.79,98.84,101.65,102.46,102.2,99.49,99.89,100.72]",8.194002133725476,9.637104959013797,True,67.98,Bullish P&F breakout,True,True,11.391426129216754,6.171147676138555,-15.197092499612431,ASHOKLEY.NS,2026-08-12,2026-08-12T16:54+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,174.8300018310547,10153332.0,0.6005050997705149,2026-08-12 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-3.15241682505536,827.9500122070312,180.0,-26.95001220703125,149031.00219726562,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4851.002197265625,3.2175027498250084,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,,"[100.0,100.34,97.7,95.4,95.42,96.16,94.66,94.9,93.11,93.85,92.85,92.45,93.09,94.21,97.75,98.27,96.04,95.31,96.35,101.76,101.4,97.64,97.27,97.72,98.21,99.36,99.51,99.81,101.24,101.53,99.79,101.42,100.94,100.45,98.19,99.09,96.87,96.63,96.82,97.58,98.6,99.19,101.73,104.33,106.33,110.92,111.96,109.52,104.3,102.8,100.64,103.27,105.9,102.96,100.74,100.96,101.46,101.41,103.45,101.64,103.07,103.5,102.82,102.5,102.76,104.96,103.93,104.53,104.9,106.08,104.78,106.1,104.85,104.33,103.73,102.87,102.94,103.69,105.02,104.98,104.77,105.36,103.35,106.33,107.25,108.11,111.05,109.96,108.33,104.66]",0.1811305484278769,5.180644682805857,True,52.69,"Falling P&F column, wait for reversal",True,True,3.2891093475573507,19.937009205235245,-4.800505854202686,ASTERDM.NS,2026-08-12,2026-08-12T16:54+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,854.9000244140625,759311.0,1.0542944032468409,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-0.5033662618762924,7906.5,26.0,-40.0,205569.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1040.0,4.438129067288206,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average,,"[100.0,99.05,98.9,96.66,96.53,93.91,95.62,97.33,103.11,98.78,97.92,96.46,96.94,95.58,95.47,96.34,97.96,97.32,95.86,94.82,93.87,91.4,93.4,93.1,93.63,92.96,94.7,94.12,94.2,92.84,94.6,95.16,96.35,94.93,94.95,94.8,96.2,97.47,93.98,95.22,97.47,97.21,96.04,95.16,96.48,94.48,94.56,94.04,94.14,92.19,92.86,93.18,93.01,92.89,91.75,92.89,93.12,92.08,92.05,88.74,90.21,89.05,89.31,90.17,88.96,88.61,89.23,87.74,86.73,88.43,87.94,88.02,86.75,86.34,86.27,86.64,85.86,87.22,87.87,86.65,87.31,86.63,87.89,87.36,86.26,86.35,87.36,85.68,84.1,83.48]",-7.1361962524535745,-11.844622160325402,False,41.81,"Rising P&F column, no fresh breakout yet",False,False,-3.83810261586226,-7.6311523004783055,-19.18778304841673,ASTRAZEN.NS,2026-08-12,2026-08-12T16:54+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7946.5,4984.0,0.3390499255096973,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-1.2366061337256484,626.9500122070312,74.0,-7.8499755859375,46394.30090332031,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-580.898193359375,1.001629114290293,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,98.07,97.87,103.05,100.84,94.17,92.53,90.79,92.55,91.91,89.84,89.77,92.16,88.92,89.55,92.15,92.35,89.28,87.21,87.71,92.89,92.08,95.73,96.35,94.81,92.22,91.71,92.97,90.45,88.6,88.06,88.93,88.33,86.53,86.58,85.89,84.47,82.86,80.02,81.65,83.11,84.28,87.07,88.16,85.1,88.33,86.17,85.56,86.03,83.6,83.82,82.12,81.51,81.72,80.71,81.7,82.28,81.19,80.92,85.04,84.11,86.73,87.4,91.88,96.02,92.92,90.73,92.86,92.87,95.15,95.7,94.2,94.54,96.86,99.29,99.13,98.33,96.5,96.81,95.54,93.13,92.37,99.31,109.84,108.79,108.21,107.59,112.9,112.77,111.11]",20.456458348046148,21.152908831136163,True,71.16,Bullish P&F breakout,True,True,24.375147995900303,47.95496418515137,-1.2832567614865953,AVADHSUGAR.NS,2026-08-12,2026-08-12T16:54+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,634.7999877929688,37345.0,0.1133074941476504,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-2.1636615811373106,3527.0,90.0,-78.0,317430.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-7020.0,6.853150571483517,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,102.99,101.47,104.52,107.38,106.81,108.37,108.74,109.84,111.16,109.45,110.36,109.86,109.51,110.23,111.37,113.96,114.34,115.48,117.02,117.4,118.75,120.49,118.71,120.03,120.95,121.39,124.58,124.04,127.85,128.88,129.1,128.47,128.5,130.2,132.92,128.14,126.95,126.04,121.81,123.56,125.11,120.82,123.11,124.08,123.75,123.47,125.34,126.25,126.6,121.28,121.35,121.4,121.33,119.67,117.66,117.9,117.98,117.66,119.23,115.33,114.94,114.0,110.42,113.75,114.22,113.33,112.92,113.21,111.77,110.02,107.26,108.58,108.75,109.05,108.63,107.63,105.89,103.3,105.13,105.14,108.13,104.89,106.65,104.18,101.76,102.15,105.52,105.71,103.17]",-9.385774135646264,-15.004782774162173,False,43.64,"Rising P&F column, no fresh breakout yet",False,True,-6.326196570774623,9.684392188695945,-19.6899534392038,BSE.NS,2026-08-12,2026-08-12T16:54+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3605.0,3606153.0,1.173669939480777,2026-08-12 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-1.6717345712741083,6.46999979019165,1500.0,-0.1100001335144043,9704.999685287476,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-165.00020027160645,0.2095259557681228,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,100.44,101.37,114.35,115.11,114.38,110.37,112.12,111.56,107.98,107.08,106.03,107.84,107.09,106.93,109.47,108.23,108.99,109.38,108.16,107.67,108.59,106.95,106.08,103.21,101.24,108.04,111.93,107.58,112.01,107.52,107.67,107.41,107.93,106.48,105.94,98.05,96.17,95.04,94.45,94.3,90.49,92.07,92.38,107.19,121.85,115.76,113.48,112.35,111.15,110.28,105.95,105.31,103.87,104.55,100.13,96.17,93.86,92.13,95.61,95.13,92.48,92.45,93.37,91.41,88.87,89.76,91.43,90.9,88.57,89.09,89.22,89.21,88.95,89.46,90.84,90.61,89.33,86.14,87.41,85.48,85.77,84.72,84.99,84.59,85.68,85.06,83.96,84.42,82.81]",-12.112725768481415,-23.35404267622684,False,35.3,Bearish P&F breakdown,False,False,-9.23629697942724,-12.670241749301836,-33.022775441089195,EASEMYTRIP.NS,2026-08-12,2026-08-12T16:54+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.579999923706055,19573287.0,1.2226612788029276,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,0.6124999999999936,8049.0,15.0,49.0,120735.0,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,735.0,2.606606603812061,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,97.68,97.4,101.02,101.03,103.63,99.17,98.02,97.45,97.04,97.95,97.46,97.34,96.17,97.55,96.93,95.3,96.95,96.7,99.09,98.65,96.64,95.52,95.13,94.62,95.95,93.32,93.06,93.26,91.97,90.76,89.89,90.68,91.73,96.46,95.48,95.96,94.23,94.37,94.87,95.25,94.57,94.4,95.02,95.9,97.5,97.76,97.25,100.04,98.61,97.65,98.53,98.55,98.56,98.66,98.3,99.21,97.33,92.32,92.54,93.51,94.78,96.05,96.88,96.77,94.73,93.66,92.63,92.94,94.28,94.73,96.87,96.28,97.61,98.0,100.24,98.92,99.48,100.12,98.77,100.79,100.4,102.07,101.08,101.73,102.01,102.41,101.13,101.38,101.75]",4.257899736149473,9.044032738009022,True,67.19,Bullish P&F breakout,True,True,7.44714592925475,11.464639584246816,-0.6924511367772612,EICHERMOT.NS,2026-08-12,2026-08-12T16:54+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8000.0,309141.0,0.5561943575799633,2026-08-12 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-12,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,9.215576979534056,1393.699951171875,120.0,117.5999755859375,167243.994140625,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,14111.9970703125,3.61071188615446,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,100.65,98.44,98.36,96.62,100.65,98.79,99.33,95.35,95.24,96.34,108.52,106.77,108.94,111.08,112.48,106.93,109.88,109.77,117.77,127.3,131.74,126.43,119.6,120.07,128.52,123.37,122.56,122.75,122.1,118.89,121.04,123.25,130.35,127.48,120.38,120.46,119.0,127.16,123.6,122.48,120.51,118.83,119.64,120.19,119.43,121.76,118.88,119.28,117.87,128.2,131.73,131.57,131.65,129.05,126.11,130.11,136.33,139.19,142.59,141.17,138.12,129.78,126.61,129.22,130.58,131.64,127.52,135.71,141.62,139.71,147.78,142.47,137.38,135.5,132.46,135.5,135.19,135.2,134.49,134.14,138.72,153.79,162.93,192.79,180.28,183.11,178.01,186.37,203.06]",46.1657766501484,64.5887431297231,True,77.32,Bullish P&F breakout,True,True,50.329573176676504,103.42487254230454,0.0,FREDUN.BO,2026-08-12,2026-08-12T16:54+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1276.0999755859375,50425.0,1.0706478985681875,2026-08-12 15:30 IST,Yahoo 5-minute quote,Updated,,Exceptional intraday move (+9.22%),2026-08-12,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,0.2117567382431406,118.30999755859376,87.0,0.25,10292.969787597656,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,21.75,0.2222199281168681,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,103.81,105.59,105.51,106.09,104.14,108.0,108.12,106.97,109.38,105.5,106.36,106.31,106.68,107.96,108.7,108.18,106.59,107.93,107.59,108.72,105.88,108.09,106.19,105.16,106.1,103.81,107.07,109.75,109.55,110.42,103.53,102.35,101.21,100.47,100.61,100.28,100.23,98.94,101.15,100.97,100.36,102.29,100.72,100.82,102.11,101.25,103.98,101.19,102.93,101.44,102.35,100.4,98.63,96.89,98.21,99.49,99.17,98.34,98.44,96.61,96.61,96.9,97.21,97.09,95.5,93.84,94.5,93.43,93.25,94.76,93.38,95.19,93.63,92.05,93.3,94.49,94.43,93.65,94.2,91.28,91.13,94.33,94.22,95.45,94.33,93.41,91.87,92.75,92.72]",-4.121048242517011,-10.677821284371092,False,50.34,"Rising P&F column, no fresh breakout yet",False,False,-0.7849342144411575,-8.234147243146806,-30.31160123627017,GANGESSECU.NS,2026-08-12,2026-08-12T16:54+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,118.05999755859376,5735.0,3.617269544924154,2026-08-12 15:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (3.6x 20-day average),2026-08-12,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
