Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-1.33451620626992,88.72000122070312,300.0,-1.1999969482421875,26616.000366210938,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-359.99908447265625,0.5750645110070851,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,98.89,97.48,97.75,100.3,102.07,99.88,98.89,98.05,99.18,101.71,99.63,99.86,99.0,97.03,97.96,96.79,96.12,98.01,98.47,106.67,102.87,97.91,94.76,93.98,94.21,95.79,95.39,94.25,92.17,94.18,92.8,92.22,91.51,91.33,91.05,91.3,91.12,90.84,92.83,93.87,90.97,91.0,91.03,89.91,90.55,90.95,90.93,89.39,89.12,87.11,88.0,87.66,90.3,88.2,87.45,86.94,86.26,87.76,87.51,85.96,84.62,84.46,84.87,84.11,87.22,85.94,85.43,84.36,84.12,84.04,83.39,83.39,83.44,84.39,84.63,83.03,83.88,83.29,83.31,82.54,82.55,83.03,82.55,79.96,79.84,78.62,78.16,77.7,77.84]",-8.97281045019227,-18.74431582135687,False,34.3,Bearish P&F breakdown,False,False,-6.71844340985015,-17.556963077572043,-40.20039362077633,ABLBL.NS,2026-08-18,2026-08-18T17:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,89.91999816894531,404753.0,0.3933988789162702,2026-08-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-0.4234895393293358,176.35000610351562,600.0,-0.75,105810.00366210938,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-450.0,2.2861277869854155,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,98.56,101.69,99.05,98.76,98.84,96.54,97.38,97.29,98.61,94.69,95.38,93.62,92.4,91.47,90.23,88.96,88.61,90.78,91.11,89.87,86.84,85.94,83.93,83.57,83.32,82.29,81.7,82.5,83.18,85.07,87.37,85.05,86.61,83.52,81.47,81.03,81.09,79.97,80.75,79.11,79.69,79.56,78.54,84.4,86.13,86.05,86.37,85.49,84.43,84.41,82.07,83.7,87.33,85.85,85.67,87.58,88.43,88.34,88.89,87.84,84.82,83.13,83.36,84.13,82.47,82.95,82.31,82.75,82.02,81.34,81.5,81.4,81.54,82.64,83.76,83.48,83.82,87.73,91.16,90.3,92.87,93.61,93.36,90.89,91.26,92.02,91.57,89.85,92.53]",7.988374426403277,12.446215440670638,True,62.85,Bullish P&F breakout,True,True,9.421888568916792,5.47511705926067,-15.365062175582612,ASHOKLEY.NS,2026-08-18,2026-08-18T17:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,177.10000610351562,13226730.0,0.6468984590074583,2026-08-18 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-0.2134797194266569,818.0,180.0,-1.75,147240.0,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-315.0,3.181263053639536,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,"[100.0,100.02,100.79,99.22,99.47,97.6,98.37,97.32,96.9,97.57,98.75,102.46,103.0,100.67,99.9,101.0,106.66,106.29,102.34,101.96,102.43,102.94,104.15,104.3,104.61,106.12,106.42,104.6,106.3,105.8,105.28,102.92,103.86,101.54,101.28,101.48,102.28,103.35,103.97,106.63,109.36,111.45,116.26,117.35,114.8,109.32,107.75,105.49,108.24,111.0,107.92,105.59,105.82,106.35,106.29,108.44,106.53,108.04,108.48,107.77,107.44,107.71,110.01,108.94,109.56,109.95,111.19,109.82,111.21,109.9,109.36,108.73,107.83,107.9,108.69,110.08,110.04,109.81,110.44,108.33,111.45,112.42,113.31,116.4,115.26,113.54,109.7,108.98,109.53,109.21]",-0.5169791284879266,2.6278450021629762,False,48.91,"Falling P&F column, wait for reversal",True,True,1.4508206034106408,18.06717668976132,-5.944579910471948,ASTERDM.NS,2026-08-18,2026-08-18T17:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,819.75,583478.0,0.7556073097371216,2026-08-18 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,0.0588966690661552,7645.0,26.0,4.5,198770.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,117.0,4.294618698532536,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,97.28,99.05,100.83,106.82,102.33,101.43,99.93,100.42,99.02,98.9,99.8,101.48,100.82,99.3,98.23,97.24,94.69,96.76,96.44,96.99,96.3,98.1,97.51,97.58,96.18,98.0,98.58,99.81,98.34,98.37,98.21,99.65,100.98,97.36,98.64,100.98,100.71,99.5,98.58,99.95,97.88,97.96,97.42,97.52,95.5,96.2,96.53,96.35,96.22,95.05,96.23,96.46,95.39,95.36,91.93,93.45,92.25,92.52,93.41,92.16,91.8,92.43,90.89,89.84,91.61,91.1,91.19,89.87,89.44,89.24,89.37,89.76,88.94,90.36,91.02,89.76,90.45,89.74,91.05,90.5,89.36,89.45,90.5,88.76,87.12,86.48,85.05,85.24,84.26]",-8.420991695539847,-14.01825661781,False,34.34,Bearish P&F breakdown,False,False,-6.1775021304059425,-10.29419362212478,-21.860570594466054,ASTRAZEN.NS,2026-08-18,2026-08-18T17:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7640.5,7484.0,0.8851096038649627,2026-08-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,-1.9234763470570515,711.2999877929688,74.0,-13.95001220703125,52636.19909667969,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1032.3009033203125,1.1372561496215825,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,93.39,91.76,90.03,91.77,91.15,89.09,89.02,91.39,88.18,88.81,91.38,91.58,88.54,86.48,86.98,92.12,91.31,94.93,95.55,94.02,91.45,90.95,92.19,89.69,87.86,87.32,88.19,87.59,85.81,85.85,85.17,83.77,82.17,79.35,80.97,82.42,83.58,86.34,87.43,84.39,87.59,85.45,84.84,85.31,82.9,83.12,81.44,80.83,81.03,80.04,81.02,81.59,80.51,80.24,84.33,83.4,86.0,86.67,91.12,95.22,92.15,89.98,92.08,92.1,94.36,94.9,93.42,93.76,96.05,95.03,98.47,98.31,97.51,95.7,96.0,94.74,92.35,91.6,98.48,108.92,107.88,107.31,106.7,111.96,111.83,110.18,111.74,115.39,125.96]",34.519854371180145,44.25123755748921,True,77.69,Bullish P&F breakout,True,True,35.880036724413046,65.54380719322374,-1.9234763470570515,AVADHSUGAR.NS,2026-08-18,2026-08-18T17:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,725.25,251523.0,0.6545492870879515,2026-08-18 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,-0.7202881152461038,3308.0,90.0,-24.0,297720.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-2160.0,6.432529450757693,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,102.74,102.19,103.68,104.04,105.09,106.35,104.72,105.59,105.12,104.77,105.47,106.56,109.04,109.4,110.49,111.96,112.33,113.61,115.28,113.58,114.84,115.72,116.14,119.19,118.68,122.32,123.31,123.52,122.92,122.95,124.57,127.18,122.61,121.46,120.59,116.54,118.22,119.71,115.6,117.79,118.72,118.4,118.13,119.93,120.8,121.13,116.04,116.11,116.15,116.08,114.5,112.58,112.81,112.88,112.57,114.08,110.35,109.97,109.08,105.65,108.83,109.28,108.43,108.04,108.32,106.94,105.26,102.63,103.89,104.05,104.34,103.94,102.98,101.31,98.84,100.59,100.6,103.46,100.35,102.04,99.67,97.36,97.73,100.96,101.14,98.71,97.82,96.98,93.29]",-13.321881819283988,-23.732451738860718,False,33.08,Bearish P&F breakdown,False,True,-11.106125022626012,2.270235364072093,-24.676599369687025,BSE.NS,2026-08-18,2026-08-18T17:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3332.0,5289046.0,1.533622184746571,2026-08-18 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,0.4893920458585166,6.159999847412109,1500.0,0.0299997329711914,9239.999771118164,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,44.99959945678711,0.1996391597901113,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,112.8,113.55,112.83,108.88,110.61,110.05,106.51,105.63,104.59,106.38,105.64,105.48,107.99,106.77,107.51,107.9,106.7,106.21,107.12,105.5,104.65,101.82,99.87,106.58,110.42,106.13,110.5,106.07,106.21,105.96,106.47,105.04,104.5,96.72,94.87,93.75,93.17,93.02,89.27,90.82,91.13,105.74,120.2,114.19,111.94,110.83,109.64,108.79,104.52,103.89,102.46,103.13,98.78,94.87,92.59,90.88,94.32,93.84,91.22,91.2,92.11,90.18,87.66,88.55,90.19,89.67,87.37,87.88,88.02,88.0,87.75,88.25,89.61,89.38,88.13,84.97,86.23,84.33,83.57,83.84,83.45,84.52,83.91,82.83,83.27,81.69,77.98,81.22,78.37]",-15.149147039640864,-26.157962480994325,False,33.31,Bearish P&F breakdown,False,False,-13.141569975292333,-16.53173276052218,-36.23188463028435,EASEMYTRIP.NS,2026-08-18,2026-08-18T17:25+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.130000114440918,9275363.0,0.4568733835365566,2026-08-18 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.3913043478260825,8018.5,15.0,-31.5,120277.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-472.5,2.5987120818672187,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,100.01,102.58,98.16,97.03,96.46,96.05,96.96,96.47,96.35,95.2,96.56,95.95,94.34,95.97,95.72,98.09,97.65,95.66,94.55,94.17,93.66,94.98,92.37,92.12,92.31,91.04,89.85,88.97,89.76,90.8,95.48,94.51,94.99,93.28,93.41,93.91,94.29,93.62,93.45,94.06,94.93,96.51,96.77,96.27,99.03,97.61,96.66,97.53,97.55,97.56,97.66,97.3,98.2,96.35,91.39,91.6,92.56,93.82,95.08,95.9,95.79,93.77,92.71,91.69,91.99,93.32,93.77,95.89,95.31,96.62,97.01,99.22,97.91,98.48,99.1,97.76,99.77,99.38,101.03,100.06,100.7,100.97,101.37,100.11,100.35,100.72,101.14,101.47,101.11]",4.173780267652694,11.05891620817301,True,62.89,Bullish P&F breakout,True,True,5.881927414094834,10.676526243497042,-1.068756297707596,EICHERMOT.NS,2026-08-18,2026-08-18T17:25+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8050.0,252362.0,0.4932124220689116,2026-08-18 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-18,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-2.530532484947423,1436.699951171875,120.0,-37.300048828125,172403.994140625,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4476.005859375,3.7249555613926746,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,40.0,Price is above the 50dma; price is above the 200dma Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,,,,,71.86,"Falling P&F column, wait for reversal",True,True,49.69816774922611,107.88836390826371,-6.099177800940881,FREDUN.NS,2026-08-18,2026-08-18T17:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1474.0,27493.0,,2026-08-18 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-0.2576656677619637,120.0,87.0,-0.30999755859375,10440.0,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-26.96978759765625,0.2255663289866664,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,,"[100.0,98.16,101.79,101.91,100.83,103.1,99.44,100.25,100.2,100.55,101.76,102.46,101.97,100.47,101.73,101.41,102.47,99.8,101.88,100.1,99.12,100.01,97.85,100.92,103.45,103.25,104.08,97.58,96.47,95.39,94.7,94.83,94.52,94.47,93.26,95.34,95.17,94.6,96.42,94.93,95.03,96.25,95.43,98.01,95.38,97.02,95.62,96.48,94.63,92.96,91.32,92.57,93.78,93.47,92.7,92.79,91.06,91.06,91.33,91.62,91.52,90.02,88.45,89.08,88.07,87.9,89.32,88.01,89.72,88.25,87.13,86.76,87.94,89.06,89.0,88.27,88.79,86.04,85.89,88.91,88.81,89.96,88.92,88.05,86.6,87.42,87.4,85.67,88.0,89.32]",-1.3376379567019425,-14.177201722440413,False,54.77,"Rising P&F column, no fresh breakout yet",True,False,0.872886552584573,-6.183779081853292,-29.316135371349773,GANGESSECU.NS,2026-08-18,2026-08-18T17:25+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,120.30999755859376,4246.0,2.103698565660069,2026-08-18 14:45 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.1x 20-day average),2026-08-18,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
