Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed,Evidence Quality,Signal Agreement,Signal Note,Previous Close,Session Volume,Volume vs 20D,Price Timestamp,Quote Type,Quote Status,Quote Note,Intraday Alert,Technical As Of,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Earliest Buy Date,Latest Buy Date,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-2.062671106712799,86.88999938964844,300.0,-1.8300018310546875,26066.99981689453,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-549.0005493164062,0.5624321081292636,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,101.52,100.39,98.97,99.24,101.82,103.62,101.4,100.4,99.54,100.69,103.25,101.14,101.38,100.51,98.51,99.45,98.26,97.58,99.5,99.96,108.3,104.43,99.4,96.2,95.41,95.64,97.25,96.84,95.69,93.58,95.61,94.21,93.63,92.9,92.72,92.43,92.69,92.5,92.22,94.24,95.3,92.35,92.39,92.42,91.28,91.93,92.33,92.32,90.75,90.47,88.44,89.34,88.99,91.67,89.54,88.78,88.26,87.57,89.09,88.84,87.27,85.9,85.75,86.16,85.39,88.54,87.25,86.73,85.64,85.4,84.71,85.68,85.91,84.29,85.15,84.55,84.58,83.79,83.81,84.29,83.8,81.18,81.06,79.81,79.34,78.88,79.82,79.02,77.38]",-10.80383850246246,-19.10057156482855,False,30.25,Bearish P&F breakdown,False,False,-8.48923816719438,-19.227595125625342,-41.43386282348857,ABLBL.NS,2026-08-19,2026-08-19T17:26+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,88.72000122070312,937155.0,0.9057255096617776,2026-08-19 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,300.0,300.0,0.0,300.0,1.0,28155.0,9385.0,2025-06-20,2025-06-20,100.0,100.0,Corporate action cost review,"Quantity reconciles, but the recorded cost is nominal or produces an extreme return; confirm the corporate-action cost allocation before relying on it."
ASHOK LEYLAND LTD,600.0,0.0,-1.8429259356488423,173.10000610351562,600.0,-3.25,103860.00366210938,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1950.0,2.240925354675217,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,108.35,106.8,110.19,107.32,107.01,107.1,104.61,105.52,105.42,106.85,102.6,103.35,101.44,100.12,99.11,97.77,96.39,96.01,98.36,98.72,97.38,94.09,93.12,90.94,90.55,90.28,89.17,88.53,89.39,90.13,92.18,94.67,92.15,93.85,90.5,88.27,87.8,87.87,86.65,87.49,85.72,86.35,86.21,85.1,91.45,93.32,93.24,93.59,92.63,91.49,91.46,88.93,90.7,94.62,93.02,92.83,94.9,95.82,95.72,96.32,95.18,91.91,90.08,90.32,91.16,89.36,89.88,89.19,89.66,88.87,88.2,88.35,89.54,90.76,90.45,90.82,98.78,97.84,100.63,101.43,101.16,98.49,98.88,99.7,99.22,97.35,100.35,100.27,98.4]",5.640256659873488,8.990706045667451,True,57.04,Bullish P&F breakout,True,True,7.131322545268315,3.46751723266967,-16.924821395369072,ASHOKLEY.NS,2026-08-19,2026-08-19T17:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,176.35000610351562,9602827.0,0.4634999497733273,2026-08-19 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,2.0,600.0,300.0,300.0,50712.3,169.041,55487.7,109.41665039842404,2023-06-19,2025-07-16,50.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
ASTER DM QUALITY CARE LTD,180.0,0.0,-2.176037627502292,800.2000122070312,180.0,-17.79998779296875,144036.00219726562,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3203.997802734375,3.107778913237836,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,True,Risk review,20.0,Price is above the 200dma,,"[100.0,97.37,95.08,95.09,95.83,94.34,94.58,92.79,93.53,92.53,92.13,92.77,93.88,97.41,97.93,95.71,94.99,96.02,101.41,101.05,97.31,96.94,97.39,97.87,99.02,99.17,99.47,100.89,101.18,99.45,101.07,100.59,100.1,97.85,98.75,96.54,96.3,96.48,97.24,98.27,98.85,101.38,103.98,105.96,110.54,111.57,109.15,103.94,102.45,100.3,102.92,105.53,102.61,100.4,100.61,101.11,101.06,103.1,101.29,102.72,103.14,102.47,102.15,102.4,104.6,103.58,104.17,104.54,105.72,104.42,105.74,102.52,102.59,103.34,104.66,104.62,104.41,102.99,105.96,106.89,107.74,110.67,109.58,107.95,104.3,103.62,104.14,103.7,103.84,101.56]",-2.4905034146628147,2.1016398233534073,False,42.53,"Falling P&F column, wait for reversal",False,True,-0.7199715030189457,15.51045310091055,-7.9912612423254314,ASTERDM.NS,2026-08-19,2026-08-19T17:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,818.0,73331664.0,93.6193699992155,2026-08-19 15:30 IST,Yahoo 5-minute quote,Updated,,Unusual volume (93.6x 20-day average),2026-08-19,True,1.0,180.0,180.0,0.0,57941.568,321.8976,91998.43,158.77794332386722,2023-01-08,2023-01-08,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
ASTRAZENECA PHARMA IND LT,26.0,0.0,-1.8901242642249796,7500.5,26.0,-144.5,195013.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-3757.0,4.207679191048496,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,99.87,97.15,98.92,100.69,106.68,102.2,101.3,99.8,100.29,98.89,98.77,99.67,101.35,100.69,99.17,98.1,97.11,94.56,96.63,96.32,96.86,96.17,97.97,97.38,97.45,96.05,97.87,98.45,99.68,98.21,98.24,98.08,99.52,100.84,97.23,98.51,100.84,100.57,99.36,98.45,99.81,97.75,97.83,97.29,97.39,95.38,96.07,96.4,96.22,96.1,94.92,96.1,96.34,95.26,95.24,91.8,93.33,92.13,92.4,93.29,92.03,91.67,92.31,90.77,89.72,91.49,90.98,91.07,89.75,89.32,88.83,90.24,90.9,89.64,90.33,89.62,90.93,90.38,89.24,89.33,90.38,88.65,87.01,86.37,84.93,85.13,83.81,84.15,82.54]",-10.108263026277264,-14.067450530500325,False,30.67,Bearish P&F breakdown,False,False,-7.833641510450528,-11.96298045730746,-23.337502909587005,ASTRAZEN.NS,2026-08-19,2026-08-19T17:26+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,7645.0,55807.0,6.539256985171341,2026-08-19 15:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (6.5x 20-day average),2026-08-19,True,1.0,26.0,26.0,0.0,99475.6048,3825.9848,109538.4,110.1158421908886,2023-03-07,2023-03-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
AVADH SUG & ENERGY LTD,74.0,0.0,4.583162825890885,743.9000244140625,74.0,32.60003662109375,55048.60180664063,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,2412.402709960937,1.187750849010663,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,97.85,91.38,89.79,88.1,89.8,89.19,87.17,87.11,89.43,86.29,86.9,89.41,89.61,86.64,84.63,85.11,90.14,89.35,92.89,93.49,92.0,89.49,88.99,90.21,87.77,85.98,85.45,86.29,85.71,83.97,84.01,83.34,81.97,80.41,77.65,79.23,80.65,81.78,84.49,85.55,82.58,85.71,83.61,83.02,83.48,81.12,81.34,79.69,79.09,79.29,78.32,79.28,79.84,78.78,78.52,82.52,81.61,84.16,84.81,89.16,93.17,90.17,88.04,90.1,90.12,92.33,92.86,91.41,91.74,93.99,95.41,93.64,93.94,92.7,90.37,89.63,96.36,106.58,105.56,105.0,104.41,109.56,109.43,107.82,109.34,112.91,125.25,123.26,128.88]",39.012162570586014,49.899479238978415,True,80.58,Bullish P&F breakout,True,True,40.96318827698895,72.70388716993037,0.0,AVADHSUGAR.NS,2026-08-19,2026-08-19T17:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,711.2999877929688,823635.0,2.071239722356028,2026-08-19 15:25 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.1x 20-day average),2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
BSE LIMITED,90.0,0.0,1.330108827085863,3352.0,90.0,44.0,301680.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,3960.0,6.509169431553334,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,103.0,105.82,105.26,106.8,107.16,108.25,109.54,107.87,108.76,108.27,107.92,108.63,109.76,112.31,112.68,113.81,115.32,115.7,117.03,118.74,116.99,118.29,119.2,119.63,122.77,122.24,125.99,127.02,127.23,126.6,126.64,128.31,130.99,126.29,125.11,124.21,120.04,121.77,123.3,119.07,121.32,122.28,121.96,121.68,123.53,124.42,124.77,119.52,119.59,119.64,119.57,117.94,115.95,116.2,116.27,115.95,117.5,113.66,113.27,112.35,108.82,112.1,112.56,111.69,111.28,111.57,110.15,108.42,105.71,107.0,107.06,106.07,104.35,101.8,103.61,103.62,103.37,105.1,102.67,100.29,100.67,103.99,104.17,101.68,100.76,99.89,96.46,96.09,97.35]",-12.055507508532969,-20.36058951972376,False,36.76,Bearish P&F breakdown,False,True,-9.787886741295415,3.675446105033653,-23.674716169042,BSE.NS,2026-08-19,2026-08-19T17:26+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,3308.0,4519804.0,1.2350329444295507,2026-08-19 15:15 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,2.0,90.0,30.0,60.0,91806.75,3060.225,226307.25,246.50393353429897,2024-04-23,2025-05-23,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EASY TRIP PLANNERS LTD,1500.0,0.0,-0.8116836872765654,6.110000133514404,1500.0,-0.049999713897705,9165.000200271606,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-74.99957084655762,0.1977477431178338,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,,"[100.0,112.8,113.55,112.83,108.88,110.61,110.05,106.51,105.63,104.59,106.38,105.64,105.48,107.99,106.77,107.51,107.9,106.7,106.21,107.12,105.5,104.65,101.82,99.87,106.58,110.42,106.13,110.5,106.07,106.21,105.96,106.47,105.04,104.5,96.72,94.87,93.75,93.17,93.02,89.27,90.82,91.13,105.74,120.2,114.19,111.94,110.83,109.64,108.79,104.52,103.89,102.46,103.13,98.78,94.87,92.59,90.88,94.32,93.84,91.22,91.2,92.11,90.18,87.66,88.55,90.19,89.67,87.37,87.88,88.02,88.0,89.61,89.38,88.13,84.97,86.23,84.33,83.57,83.84,83.45,84.52,83.91,82.83,83.27,81.69,77.98,81.22,77.72,78.37,77.71]",-15.479505453254362,-26.77299700189375,False,32.17,Bearish P&F breakdown,False,False,-13.676177732404781,-17.169948801937597,-36.74948002042403,EASEMYTRIP.NS,2026-08-19,2026-08-19T17:26+05:30,High,Broad weakness,Several measured trend and momentum signals agree negatively.,6.159999847412109,8984017.0,0.4410150668089559,2026-08-19 15:30 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,1500.0,0.0,1500.0,0.0,,9840.0,,2024-11-29,2024-11-29,0.0,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
EICHER MOTORS LTD,15.0,0.0,-0.3491924923614165,7990.5,15.0,-28.0,119857.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-420.0,2.586093791906668,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.72,103.42,103.43,106.09,101.52,100.35,99.76,99.34,100.27,99.77,99.65,98.46,99.86,99.23,97.57,99.26,99.0,101.45,100.99,98.93,97.78,97.39,96.87,98.23,95.53,95.27,95.47,94.16,92.92,92.02,92.83,93.91,98.75,97.74,98.24,96.47,96.61,97.12,97.51,96.82,96.64,97.27,98.18,99.81,100.08,99.56,102.42,100.95,99.97,100.86,100.89,100.9,101.0,100.63,101.56,99.64,94.51,94.74,95.72,97.03,98.33,99.18,99.07,96.98,95.88,94.83,95.14,96.51,96.97,99.17,102.62,101.26,101.84,102.5,101.11,103.18,104.49,103.48,104.14,104.43,104.84,103.53,103.78,104.17,104.6,104.94,104.62,104.57,104.18]",3.774146900149411,9.34978609575603,True,60.74,Bullish P&F breakout,True,True,5.371557573688479,10.251598419613384,-1.4142167733157796,EICHERMOT.NS,2026-08-19,2026-08-19T17:26+05:30,High,Broad positive confirmation,Most measured trend and momentum signals agree positively.,8018.5,336014.0,0.6690290771616231,2026-08-19 15:10 IST,Yahoo 5-minute quote,Updated,,,2026-08-19,True,1.0,15.0,15.0,0.0,44432.8095,2962.1873,75364.69,169.61495536310844,2022-07-07,2022-07-07,100.0,100.0,Cost basis available,Quantity and recorded acquisition cost reconcile with the current holding.
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-0.6055510174395651,1428.0,120.0,-8.699951171875,171360.0,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1043.994140625,3.6973325172069056,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,"[100.0,97.81,97.72,96.0,100.0,98.15,98.69,94.73,94.62,95.71,107.82,106.08,108.24,110.36,111.75,106.24,109.17,109.06,117.01,126.48,130.89,125.62,118.83,119.3,127.69,122.58,121.77,121.95,121.31,118.12,120.26,122.45,129.51,126.65,119.6,119.68,118.23,126.34,122.8,121.69,119.73,118.06,118.87,119.41,118.65,120.97,118.11,118.51,117.11,127.37,130.88,130.72,130.79,128.21,125.3,129.27,135.44,138.29,141.67,140.26,137.23,128.94,125.79,128.39,129.73,130.79,126.7,134.83,140.7,138.8,146.83,141.55,136.49,134.63,134.32,134.33,133.62,133.27,137.83,152.79,161.88,191.54,179.12,181.92,176.86,185.16,201.75,216.36,225.22,211.27]",47.40474210112835,73.49790172983344,True,71.95,"Falling P&F column, wait for reversal",True,True,49.00208138102906,107.25007369400896,-6.099177800940881,FREDUN.NS,2026-08-19,2026-08-19T17:26+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,1436.699951171875,17085.0,0.5987383914490976,2026-08-19 15:25 IST,Yahoo 5-minute quote,Updated,,,2026-08-17,True,2.0,120.0,40.0,80.0,101414.0,2535.35,56182.0,55.39866290650206,2026-05-05,2026-07-16,33.33333333333333,100.0,Corporate action cost review,"Quantity reconciles, but one or more lots carry zero recorded cost, usually requiring corporate-action cost allocation."
GANGES SECURITIES LIMITED,87.0,0.0,-0.8499972025553415,118.9800033569336,87.0,-1.0199966430664062,10351.260292053224,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-88.73970794677734,0.2233429696071488,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,15.0,Rsi is in a constructive momentum zone,,"[100.0,100.55,98.7,102.36,102.48,101.39,103.67,99.99,100.81,100.76,101.1,102.32,103.03,102.53,101.03,102.3,101.97,103.04,100.36,102.45,100.65,99.67,100.56,98.39,101.48,104.02,103.83,104.66,98.12,97.01,95.92,95.23,95.35,95.04,94.99,93.78,95.86,95.69,95.12,96.95,95.46,95.55,96.78,95.96,98.55,95.91,97.55,96.14,97.01,95.15,93.48,91.83,93.08,94.3,93.99,93.21,93.3,91.57,91.56,91.84,92.13,92.02,90.52,88.94,89.57,88.56,88.39,89.82,88.5,90.22,88.74,89.55,89.5,88.76,89.28,86.52,86.37,89.4,89.3,90.46,89.41,88.54,87.08,87.91,87.88,86.14,88.49,89.74,89.82,89.04]",-2.432321318216113,-14.2442542908938,False,51.6,"Rising P&F column, no fresh breakout yet",False,False,-0.0361248045383844,-6.992375861218969,-29.916946243351294,GANGESSECU.NS,2026-08-19,2026-08-19T17:26+05:30,High,Mixed evidence,The indicators do not yet agree strongly enough for a directional classification.,120.0,4418.0,2.005219562010666,2026-08-19 15:15 IST,Yahoo 5-minute quote,Updated,,Unusual volume (2.0x 20-day average),2026-08-19,False,,,,,,,,,,,,,No matched cost record,No matching open lot was found in the supplied P&L report.
